Zone,Uniform_CPC,Uniform_R2,Uniform_MAE,Uniform_RMSE,Weighted_CPC,Weighted_R2,Weighted_MAE,Weighted_RMSE,RadPop_CPC,RadPop_R2,RadPop_MAE,RadPop_RMSE,RadPOI_CPC,RadPOI_R2,RadPOI_MAE,RadPOI_RMSE,Power_CPC,Power_R2,Power_MAE,Power_RMSE,Exp_CPC,Exp_R2,Exp_MAE,Exp_RMSE
1115058,0.690304273296016,0.6269254820230405,528.3918337361081,1989.6529706405063,0.7479377581660336,0.6865139387892384,430.05963174166845,1823.848074401622,0.30986215094482855,-5.793945474680174,1173.1221105995005,8481.24363764745,0.32722330151024054,-4.519096359561753,1144.3747595067148,7644.208056560597,0.5533003203209796,0.08674306677491261,981.6071140066861,3109.531779296283,0.49364888819471736,0.22766592241780126,791.3967154372474,2859.572484017097
1108059,0.667685211561631,0.6699724788948176,530.6166671042607,1770.7181003744308,0.7363192330974998,0.7779301882854703,421.02673302860967,1452.5099302910849,0.45268992598126206,-2.802484677706498,874.8156720363286,6017.135589668928,0.2740814044491775,-14.2406936465291,1158.6732025018603,12033.077524994555,0.5189796590979784,-0.2543402788822391,1175.2494581794635,3452.089383638075,0.4333613541869122,0.16245920101896805,1028.8491566001485,2820.832729354171
1108058,0.7332150188250726,0.7718673653087967,602.308773942918,1781.5298086679509,0.7021651696249718,0.6025721591746027,672.4086593280056,2351.410910302243,0.0,-0.09529827560031956,1170.533585524518,3968.327988123155,0.210706755617097,-16.328386841391644,1781.356520306865,15526.674644838024,0.0,-0.09159185677809933,1128.8281133561861,3896.9921316020827,0.0,-0.09159185677809933,1128.8281133561861,3896.9921316020827
1109062,0.7467216944725911,0.8044303191203979,596.7691313557359,1601.190890093051,0.7295487862300589,0.7310548223810853,637.2315843613633,1877.6914456480781,0.3649443240529681,-6.680861295231393,1498.3242748857251,10045.208779366405,0.3202189470821975,-8.521787742374961,1601.0555800496265,11172.531685822827,0.6848733115923504,0.4926061729837349,832.5496843810462,2579.080730299287,0.5298848411256061,0.20654957457812195,948.8336406743135,3225.167283819422
1119066,0.7355665967371622,0.7460741996074085,484.79592477396125,1665.0324841937677,0.7552145957493117,0.7265883392269171,448.7744927857147,1727.7377096917905,0.0,-0.08005015360570633,950.7039717034195,3492.096086091818,0.24367575975853908,-13.300283580400167,1379.8142036136535,12467.717808806154,0.0,-0.07657021681047782,912.3145001619513,3420.864085705137,0.0,-0.07657021681047782,912.3145001619513,3420.864085705137
1123068,0.7784855653511124,0.7957349022748414,455.3065593150654,1699.8503036048974,0.7671373107415341,0.6598939741207344,478.63205848042816,2193.4147388376364,0.24113264385644678,-13.746404131623361,1562.9814378996366,14458.873436218526,0.23199281618424014,-17.523591501293183,1578.2014016215578,16187.366195648125,0.643991977256621,0.5120953285697621,629.5950164839882,2627.1270868504394,0.448319953007518,0.14828406436097408,842.5701880067305,3471.050886425439
1113065,0.677865317207079,0.6515951992320903,405.50415758773147,1419.5993715597876,0.7117837631362463,0.7370527041212037,362.8075105705781,1233.2697739552293,0.4797230919162743,-0.7758289676813466,655.3749614458076,3208.5239983370107,0.3328417358536791,-7.158468438522325,839.4737835094724,6869.546252737456,0.5064909519218005,-0.5327010197088045,1054.2442979035043,2977.5047039490473,0.4508463797863415,0.18192469483466944,902.1725750459998,2175.306084530873
1104058,0.7212096420279954,0.7784536489102083,526.4772607225278,1520.525997112267,0.755301035584034,0.5805291020517633,462.0979054817011,2092.2446546392116,0.0,-0.08886887154557566,979.1019944448897,3427.211399341961,0.26688167235874377,-10.589870659967575,1383.8326062880433,10997.674047981887,0.0,-0.08543201459984107,944.2171252841454,3365.602817243264,0.0,-0.08543201459984107,944.2171252841454,3365.602817243264
1104052,0.7157911381101769,0.7701020477308455,550.819807978207,1575.3849520622557,0.7538171352661114,0.7096235729750575,477.1223436826307,1770.5158535906953,0.3666044724439756,-6.661063299045907,1225.676502670786,9094.182529071957,0.29361499201079655,-10.95623251697093,1368.485700407272,11360.99366013649,0.42184253643669395,-5.2808039603342785,1887.3344781239844,8234.301418899275,0.4431007902883797,0.1246413650574365,1176.701199388705,3074.05866603687
1103059,0.7386056552551079,0.8131046587853605,552.2170094890881,1645.3640114785671,0.7894756158591621,0.8013948849069688,444.7500421183356,1696.1254504562146,0.4298422083761971,-1.6868716631874188,1190.3751249050904,6211.150567423029,0.371077194178152,-7.697035055279512,1315.5610073046619,11174.657115144304,0.5470893105463932,-0.6958791110367617,1304.8448297370817,4934.5328120874265,0.4234651965100174,0.11230901019735273,1301.9520361963034,3570.0927707230467
1112067,0.7250698810004848,0.7800248885927679,485.95715773990906,1459.629123834587,0.7552383587275705,0.7944736562973624,432.6323792727663,1410.8781093651457,0.4600795592749018,-2.757210798520934,949.9493133849367,6025.786184100853,0.4274490873812712,-3.480226573727397,1008.4054662830868,6580.076234506659,0.5686765362378536,-0.3310053350006692,1017.6311341087535,3586.4999945901704,0.488301298302947,0.24809341990646017,923.5797423308478,2695.646126091839
1103052,0.768059794512376,0.8496286092131036,530.5721727315813,1383.7334162214086,0.7771976585599787,0.7579692849817453,509.6689560095413,1755.5170937673222,0.32708545123140953,-4.036891910845834,1530.3348242513111,7991.403468888229,0.47895678048080814,-3.8017918544514115,1182.6600055299205,7802.67301650538,0.5818272914409692,0.28761216957129954,1003.257714243048,3005.384125718275,0.4775684470521869,0.06621761137946269,1128.5924801717708,3440.8408185532317
1117070,0.7018669176327305,0.7587314470142986,337.7605650413774,1266.0271606091458,0.8067377602950906,0.9392320048103393,218.95041893901077,635.3749923151896,0.0,-0.05018390134333539,587.4912929798696,2687.5212220403573,0.31064453502032313,-8.825262485120097,777.0135131923588,8060.844206649442,0.0,-0.048060082710379426,563.7683666600174,2632.7009914372984,0.0,-0.048060082710379426,563.7683666600174,2632.7009914372984
1115059,0.7520210938687331,0.8148877992203056,399.2365340727384,1346.4752749565716,0.8024399933077392,0.8498658065794186,318.06403848500685,1212.6086683079136,0.3056343029521379,-9.9129803195199,1114.6399313885959,10326.87968995596,0.37575681074030814,-4.8005849903974935,999.6573374362075,7520.5735402012815,0.6626666486567538,0.06855115456096261,592.6910457047329,3013.662190715857,0.49812649407706683,0.2064257923833177,639.3939347617571,2781.690691470169
1115062,0.6283703699704665,0.5243867502684738,314.3141006395393,1455.6483794661408,0.7034546970660284,0.7029110202065934,250.8098457681206,1150.463328845749,0.0,-0.043131869359406716,453.09238098333947,2228.215678555483,0.42065569201570585,-4.1705288928275195,488.61548077968996,4794.036034195482,0.0,-0.0400418230573345,421.8817419132281,2150.1027336571756,0.0,-0.0400418230573345,421.8817419132281,2150.1027336571756
1116057,0.7140063419457278,0.8075670429648774,485.91801673150405,1299.6580215738973,0.7666265206141812,0.7911296810547898,396.51361163878664,1354.0282637127598,0.4495879349961,-5.438282590636059,931.5895011680175,7509.316053180142,0.3511235545859569,-12.346924042114038,1099.4067106273233,10811.998090908583,0.49181398306533813,-4.158592610937739,1421.6987907190385,6721.728732724077,0.5353171035532575,0.2965933819581408,757.870831247955,2482.096092878143
1108078,0.7534948157539215,0.846293246058819,375.37553444999514,1086.3653589184228,0.7446632132901475,0.7474376744057666,388.82420695977754,1392.5593615205487,0.0,-0.07914164227066967,795.4025156769237,2937.1332986847065,0.28706123659058924,-15.394550301303827,1085.2604011673222,11219.646856860256,0.0,-0.07550243438321758,761.3948071681717,2873.6583409766095,0.0,-0.07550243438321758,761.3948071681717,2873.6583409766095
1103058,0.7799231655202541,0.8909299754482074,339.25562546522286,964.0774944924668,0.7383654052622812,0.5737875477936195,403.3182696893693,1905.7779870858149,0.2947277576371446,-12.226684397595115,1081.1421642759258,10593.088559888038,0.29096748118726473,-6.367649359113546,1087.3333240850168,7906.0868704057475,0.4859797578897297,-2.0690926259251907,1252.1419622004641,5102.7243165514465,0.4263796562418603,0.13435120912311227,984.6904909701597,2709.9917637805056
1102073,0.7526973335786681,0.7701469788179961,496.34706861300907,1548.334532672138,0.7768801558965934,0.7715190694546809,447.8111060130682,1543.7062810031023,0.0,-0.10075365535080016,1043.1667582891698,3448.009087792779,0.3388604425768427,-11.814049045284817,1326.4587995124814,11560.666761083783,0.0,-0.09655481806007993,1003.5214658126217,3381.854085758139,0.0,-0.09655481806007993,1003.5214658126217,3381.854085758139
1110061,0.7635911480859098,0.8252341192818455,326.89820891248235,975.755492102176,0.7725833702850136,0.7933698314028285,314.4640665052502,1060.9857341530433,0.4097241662799649,-6.987218708028986,817.1339561954319,6603.611285977716,0.3582974485306458,-9.717143140826485,886.9229869942174,7641.0351076743955,0.5305796835946386,-1.537471076454021,1084.6580804553105,3718.032911494635,0.5385542455944522,0.33224560935360714,690.155859317903,1907.3089891258103
1115060,0.6899677868239856,0.6348603874339092,405.338409375417,1528.2343507666733,0.7478194683837296,0.6833186304799197,329.70269287067174,1423.2190207351753,0.0,-0.06983250767289739,681.3478856976691,2666.8463142813052,0.3603485520792932,-7.1862971440008305,831.9230857922581,7220.031737262998,0.0,-0.06647143139285538,650.5982186471805,2605.9733338864175,0.0,-0.06647143139285538,650.5982186471805,2605.9733338864175
1102065,0.7733526914124773,0.8543203619704361,504.1735317118782,1296.6355155234623,0.755447827661636,0.4723916324777433,544.0026320366927,2467.597510435078,0.3205120938660987,-8.454954774932162,1509.564539135207,10445.956526204329,0.33349645625884883,-6.475335585343862,1481.7880806131207,9288.24864964144,0.45115422640143427,-4.491582061522889,1846.3779165072165,7960.992687290671,0.4783387739199584,0.10468768723694089,1152.5202940684626,3214.443263939882
1115061,0.7390002483715931,0.8310171901348054,402.970443619431,1209.144389078185,0.8070087191350772,0.8855883981053705,297.9687972099808,994.9286439830806,0.3943414554450428,-2.972079831607792,931.4005103404993,5855.767984670311,0.40781639452038815,-6.708805782034541,909.2819640212997,8148.683694264971,0.5886655627631464,0.03854235277666085,776.6944819273707,2877.7892584056353,0.4958971494080825,0.2504786358148121,705.3765223219405,2540.8903063458324
1120067,0.6536475157310231,0.6479390282425928,642.7808129360362,1840.362762995673,0.7490300780325372,0.7482404165604492,465.7643810617496,1556.2791580664311,0.3687986531958812,-7.54005903183138,1158.9719918402495,9024.777281742472,0.32622686289666364,-10.567231939692755,1238.0709085683839,10503.17927980721,0.5213902850348896,-2.1547176638952767,1242.1344390999272,5485.1221739311895,0.5013736747387275,0.22777777706335167,889.5026873068315,2713.7960399167278
1104069,0.7126889721682058,0.679898920180328,454.1080351130235,1363.575829527077,0.7597229099632888,0.7677489378109442,379.7687755414849,1161.4876043197355,0.0,-0.11255178866879367,823.5265891326849,2589.175824613042,0.2252074504322382,-24.324013112860857,1224.0702833477787,12128.357493785697,0.0,-0.10751828797280649,790.2725463411037,2536.361649746958,0.0,-0.10751828797280649,790.2725463411037,2536.361649746958
1101067,0.7577288499362478,0.7567289246185924,607.2663465012645,1599.1044619443128,0.7655762461758209,0.7323468182222033,587.5964037833663,1677.327250936358,0.21893155681148962,-16.88685744407991,1956.5731439688973,13711.93104137238,0.38881023742506127,-5.325016290222629,1530.835821039874,8153.844442385854,0.5865849009060832,-1.0156699607634998,1226.161004109793,4603.0035456176265,0.5602903551711104,0.09544203893935499,950.5589437965016,3083.541499633789
1121071,0.6256520881390849,0.48789309711540507,478.1228784272699,1524.9647632136218,0.6312227393526195,0.20635769078797017,471.0079574979951,1898.4182482246968,0.2852986703715379,-7.859669048259903,907.8668286516664,6329.171006245112,0.2853080533290306,-10.746579778767202,908.1214216090216,7287.755546347511,0.5629841079842013,-0.8337131559725934,756.2631170772993,2879.4118044553543,0.5462516711577513,0.28132581697373327,558.9362156947179,1802.6196557951605
1122056,0.6932140456776108,0.6713441156297129,349.06275808846783,1149.4628541158966,0.7335286720645143,0.7570017625243136,303.1925528862747,988.3842056932848,0.3106411475260519,-8.672994561688542,774.6978926153131,6201.8012657535955,0.2750494829954906,-14.77852047742453,814.8558198017822,7920.826717753166,0.6227127194274454,0.5461398824642016,607.3607630699497,1343.37847146491,0.48963168101770066,0.262264082327759,668.6505260257132,1712.725791171558
1103064,0.6914270791964292,0.5469676391672986,283.8061667957027,1147.8432013574288,0.7698193176864244,0.8287638637679955,211.70586501146843,705.6927625998787,0.28519261205529733,-12.708309978982825,650.8444804907347,6286.180754822921,0.20272545901971759,-11.482730064389626,726.1127075187939,5998.597139549129,0.4893931474863276,0.06893366994564243,778.2309980670387,1638.2690147583091,0.41851014065668224,0.1196314636418313,744.8378341106409,1593.0417687962288
1107055,0.6984637747998418,0.6695466861196857,537.580491121547,1675.8267015053402,0.7702143534145841,0.8337623673557517,409.6631529497745,1188.6082024499888,0.289101658549487,-13.234837999706246,1266.4803201222999,10998.926874151697,0.3574977410463557,-8.505200070138146,1143.4781666690087,8987.826524523605,0.5769679278873003,-0.07972923631237405,977.7357348494603,3029.224639786583,0.49186115515021217,0.24224821211399916,860.2398645949722,2537.6839623854985
1101057,0.7187950327790787,0.7202501424591103,362.74753971614984,1077.6680676649346,0.7586285968876625,0.8017673885618233,311.3632148896175,907.1678043445498,0.27629446138141966,-8.511276079246526,937.6837748266299,6297.230889102132,0.32353808087553687,-11.816312749995072,872.1255288341679,7294.266489624675,0.6030036292478705,-0.21771931699121683,726.2324161932294,2248.4005102229244,0.4917025324425389,0.24897325790690072,694.0590909228562,1765.7441583921357
1101068,0.7568680190434447,0.7830087392113128,348.25085300594793,1014.245953151174,0.7484926968388658,0.7231258992667071,360.2472719487336,1145.6799913188179,0.0,-0.11263968033125016,742.6362883454191,2334.0369891783243,0.27333511084512874,-10.936876184761168,1040.548774815839,7522.591977978819,0.0,-0.10819218342081838,716.1765631074587,2292.0796388098006,0.0,-0.10819218342081838,716.1765631074587,2292.0796388098006
1101070,0.7595414556291799,0.7733556732157272,358.3117649328394,993.5712817251203,0.7793288858373625,0.8151023299086922,328.82614586311126,897.412931173523,0.0,-0.13315201659962983,774.4937748485842,2259.374096242856,0.3082520820369625,-10.825637181983401,1030.4314106767729,7176.932787821618,0.0,-0.12744667509284935,745.0593320989941,2216.0247621407116,0.0,-0.12744667509284935,745.0593320989941,2216.0247621407116
1121054,0.6498047375865789,0.633021776628194,359.13701115062935,1055.7200219413487,0.7040176560532359,0.6805881763436705,303.5398412469345,984.9271414594127,0.0,-0.09083332671090738,535.8991412960542,1857.1186438929717,0.18585125301864716,-21.436804767087605,826.9266866180518,8218.917773449575,0.0,-0.08568000040221202,507.89491063450265,1807.94431455013,0.0,-0.08568000040221202,507.89491063450265,1807.94431455013
1125070,0.6181626797812517,0.5752619981303826,171.22027777492409,717.1238563746791,0.7097900013057835,0.748865269346406,130.1335253479614,551.4256950609738,0.16713289918073518,-11.69972854865387,377.90384955147454,3943.817665819508,0.42825297160405945,-2.874105946863941,256.3262641713752,2165.8050258693875,0.4213753249584108,-0.6224334501890239,455.6371930393308,1401.577304262095,0.37849909769820544,0.13271687549583777,357.1936065484114,1024.74087205549
1119067,0.7126478003466681,0.763806298677528,199.4894381412048,596.0159458117553,0.782436006076212,0.8572488523940229,151.04014850059863,463.3546515627145,0.33527357211914566,-7.991789715683826,459.84825843263695,3673.419914938778,0.39534006984044223,-6.860137370029016,417.671857921073,3430.7366487084896,0.2528819352910635,-21.26277227174682,1598.5880409005924,5773.802653082134,0.3788539902642267,-0.20735988583644338,771.2881471619547,1344.5925016928566
