Zone,Uniform_CPC,Uniform_R2,Uniform_MAE,Uniform_RMSE,Weighted_CPC,Weighted_R2,Weighted_MAE,Weighted_RMSE,RadPop_CPC,RadPop_R2,RadPop_MAE,RadPop_RMSE,RadPOI_CPC,RadPOI_R2,RadPOI_MAE,RadPOI_RMSE,Power_CPC,Power_R2,Power_MAE,Power_RMSE,Exp_CPC,Exp_R2,Exp_MAE,Exp_RMSE
1109062,0.7467216944725911,0.8044303191203979,596.7691313557359,1601.190890093051,0.7295487862300589,0.7310548223810853,637.2315843613633,1877.6914456480781,0.3649443240529681,-6.680861295231393,1498.3242748857251,10045.208779366405,0.3202189470821975,-8.521787742374961,1601.0555800496265,11172.531685822827,0.4903403755796017,-0.23507808924892437,1200.849518947598,4023.829364211697,0.6591010247876975,0.6602071882327725,803.2191501513776,2110.5684443726122
1119066,0.7355665967371622,0.7460741996074085,484.79592477396125,1665.0324841937677,0.7552145957493117,0.7265883392269171,448.7744927857147,1727.7377096917905,0.0,-0.08005015360570633,950.7039717034195,3492.096086091818,0.24367575975853908,-13.300283580400167,1379.8142036136535,12467.717808806154,0.45812910892890535,0.21750651144780864,988.7133422796738,2916.4531564189,0.5471098676593812,0.37166985537340624,826.3564694292234,2613.4162490827202
1123068,0.7784855653511124,0.7957349022748414,455.3065593150654,1699.8503036048974,0.7671373107415341,0.6598939741207344,478.63205848042816,2193.4147388376364,0.24113264385644678,-13.746404131623361,1562.9814378996366,14458.873436218526,0.23199281618424014,-17.523591501293183,1578.2014016215578,16187.366195648125,0.45940708196826546,0.3287941896591853,1111.148814700307,3081.3529558781197,0.6798258305616124,0.6778016227771736,658.0943571447885,2134.8888472155495
1113065,0.677865317207079,0.6515951992320903,405.50415758773147,1419.5993715597876,0.7117837631362463,0.7370527041212037,362.8075105705781,1233.2697739552293,0.4797230919162743,-0.7758289676813466,655.3749614458076,3208.5239983370107,0.3328417358536791,-7.158468438522325,839.4737835094724,6869.546252737456,0.38273943657442144,-1.6677167118993097,777.0095495892944,3928.199968403602,0.5316346655447783,-0.006353548713242896,589.5797644168927,2412.6761121469694
1104058,0.7212096420279954,0.7784536489102083,526.4772607225278,1520.525997112267,0.755301035584034,0.5805291020517633,462.0979054817011,2092.2446546392116,0.0,-0.08886887154557566,979.1019944448897,3427.211399341961,0.26688167235874377,-10.589870659967575,1383.8326062880433,10997.674047981887,0.43568358565347814,0.15775184570069944,1065.674445009859,2964.705664021738,0.5639869480653114,0.30399216689389796,823.381980968277,2695.0610827000137
1104052,0.7157911381101769,0.7701020477308455,550.819807978207,1575.3849520622557,0.7538171352661114,0.7096235729750575,477.1223436826307,1770.5158535906953,0.3666044724439756,-6.661063299045907,1225.676502670786,9094.182529071957,0.29361499201079655,-10.95623251697093,1368.485700407272,11360.99366013649,0.4312549975947272,-1.1278124760167634,1102.2739084570924,4792.761487595598,0.5898432699662053,0.3734179351412179,794.9169838545205,2600.8069744513923
1103059,0.7386056552551079,0.8131046587853605,552.2170094890881,1645.3640114785671,0.7894756158591621,0.8013948849069688,444.7500421183356,1696.1254504562146,0.4298422083761971,-1.6868716631874188,1190.3751249050904,6211.150567423029,0.371077194178152,-7.697035055279512,1315.5610073046619,11174.657115144304,0.4000086615467962,-1.9860305640943277,1255.4879025675245,6547.80474205587,0.5598101198611619,0.10123857927653146,921.1017458547261,3592.2851815347535
1112067,0.7250698810004848,0.7800248885927679,485.95715773990906,1459.629123834587,0.7552383587275705,0.7944736562973624,432.6323792727663,1410.8781093651457,0.4600795592749018,-2.757210798520934,949.9493133849367,6025.786184100853,0.4274490873812712,-3.480226573727397,1008.4054662830868,6580.076234506659,0.41198572934116084,-2.360216680787828,1036.8853155611428,5698.55281986997,0.6340583122324099,0.2649040518520558,645.2897171572596,2665.3420489218724
1103052,0.768059794512376,0.8496286092131036,530.5721727315813,1383.7334162214086,0.7771976585599787,0.7579692849817453,509.6689560095413,1755.5170937673222,0.32708545123140953,-4.036891910845834,1530.3348242513111,7991.403468888229,0.47895678048080814,-3.8017918544514115,1182.6600055299205,7802.67301650538,0.4417121557614699,-0.6145207958029528,1271.0379859999498,4524.426775457411,0.5300999034713009,0.1338011218303068,1069.8081258201964,3313.9850940484503
1117070,0.7018669176327305,0.7587314470142986,337.7605650413774,1266.0271606091458,0.8067377602950906,0.9392320048103393,218.95041893901077,635.3749923151896,0.0,-0.05018390134333539,587.4912929798696,2687.5212220403573,0.31064453502032313,-8.825262485120097,777.0135131923588,8060.844206649442,0.4779100162707247,0.27461215418980744,588.6756347532172,2190.2494706455336,0.5855584203939017,0.6673579440221211,467.2981048210551,1483.1908067273653
1115059,0.7520210938687331,0.8148877992203056,399.2365340727384,1346.4752749565716,0.8024399933077392,0.8498658065794186,318.06403848500685,1212.6086683079136,0.3056343029521379,-9.9129803195199,1114.6399313885959,10326.87968995596,0.37575681074030814,-4.8005849903974935,999.6573374362075,7520.5735402012815,0.5096431962549565,0.45052736137438654,785.7052759350261,2314.664765789967,0.6591358272194684,0.671051517414151,546.1712305926151,1790.93163882999
1115062,0.6283703699704665,0.5243867502684738,314.3141006395393,1455.6483794661408,0.7034546970660284,0.7029110202065934,250.8098457681206,1150.463328845749,0.0,-0.043131869359406716,453.09238098333947,2228.215678555483,0.42065569201570585,-4.1705288928275195,488.61548077968996,4794.036034195482,0.4355674453646995,0.31354589219545115,476.24757868414787,1746.7854409880827,0.6031875822646733,0.6770915443926893,334.81582801395837,1198.0460681048123
1116057,0.7140063419457278,0.8075670429648774,485.91801673150405,1299.6580215738973,0.7666265206141812,0.7911296810547898,396.51361163878664,1354.0282637127598,0.4495879349961,-5.438282590636059,931.5895011680175,7509.316053180142,0.3511235545859569,-12.346924042114038,1099.4067106273233,10811.998090908583,0.4555469080625275,-1.4313582508224432,922.8566846954418,4614.661434009038,0.585727587016529,0.44358496524453284,702.1983551350894,2207.571578702203
1108078,0.7534948157539215,0.846293246058819,375.37553444999514,1086.3653589184228,0.7446632132901475,0.7474376744057666,388.82420695977754,1392.5593615205487,0.0,-0.07914164227066967,795.4025156769237,2937.1332986847065,0.28706123659058924,-15.394550301303827,1085.2604011673222,11219.646856860256,0.47006712490359037,0.26634290347057377,806.9762784922111,2373.4276342051558,0.6379286866607626,0.6320010362781505,551.3584356021107,1680.9420096799734
1103058,0.7799231655202541,0.8909299754482074,339.25562546522286,964.0774944924668,0.7383654052622812,0.5737875477936195,403.3182696893693,1905.7779870858149,0.2947277576371446,-12.226684397595115,1081.1421642759258,10593.088559888038,0.29096748118726473,-6.367649359113546,1087.3333240850168,7906.0868704057475,0.45540703893327766,0.038207519530994216,835.5196687596059,2856.5234671040407,0.5779499182231737,0.4177091109682829,647.5132249881117,2222.629657463269
1102073,0.7526973335786681,0.7701469788179961,496.34706861300907,1548.334532672138,0.7768801558965934,0.7715190694546809,447.8111060130682,1543.7062810031023,0.0,-0.10075365535080016,1043.1667582891698,3448.009087792779,0.3388604425768427,-11.814049045284817,1326.4587995124814,11560.666761083783,0.46048980809502443,0.1640683513364487,1082.8201172026595,2952.739105602691,0.5364529086290574,0.14682089221886485,930.358913211491,2983.0449517915017
1110061,0.7635911480859098,0.8252341192818455,326.89820891248235,975.755492102176,0.7725833702850136,0.7933698314028285,314.4640665052502,1060.9857341530433,0.4097241662799649,-6.987218708028986,817.1339561954319,6603.611285977716,0.3582974485306458,-9.717143140826485,886.9229869942174,7641.0351076743955,0.4369830863470666,-1.1663199223733196,778.5208513573768,3435.3736191257494,0.6784575213131944,0.6875009800730135,444.61812457933604,1304.7791532696535
1115060,0.6899677868239856,0.6348603874339092,405.338409375417,1528.2343507666733,0.7478194683837296,0.6833186304799197,329.70269287067174,1423.2190207351753,0.0,-0.06983250767289739,681.3478856976691,2666.8463142813052,0.3603485520792932,-7.1862971440008305,831.9230857922581,7220.031737262998,0.46710900414492657,0.34180521942959585,693.3958652728655,2047.2579741800596,0.6164785172450277,0.5535566148616491,499.0367869866208,1686.0814508993794
1102065,0.7733526914124773,0.8543203619704361,504.1735317118782,1296.6355155234623,0.755447827661636,0.4723916324777433,544.0026320366927,2467.597510435078,0.3205120938660987,-8.454954774932162,1509.564539135207,10445.956526204329,0.33349645625884883,-6.475335585343862,1481.7880806131207,9288.24864964144,0.4655500831959031,-0.986254186948353,1188.8758077803843,4787.798881924626,0.5260026226759233,0.10908555568360045,1054.40004223727,3206.5387029226326
1115061,0.7390002483715931,0.8310171901348054,402.970443619431,1209.144389078185,0.8070087191350772,0.8855883981053705,297.9687972099808,994.9286439830806,0.3943414554450428,-2.972079831607792,931.4005103404993,5855.767984670311,0.40781639452038815,-6.708805782034541,909.2819640212997,8148.683694264971,0.4009909367233832,-1.6132550799940235,920.4462231091078,4744.438373172139,0.6013734160166673,0.2611777901768666,612.5355293479203,2522.6899634273395
1120067,0.6536475157310231,0.6479390282425928,642.7808129360362,1840.362762995673,0.7490300780325372,0.7482404165604492,465.7643810617496,1556.2791580664311,0.3687986531958812,-7.54005903183138,1158.9719918402495,9024.777281742472,0.32622686289666364,-10.567231939692755,1238.0709085683839,10503.17927980721,0.4610912703005516,-0.43143316864670567,990.6352451289753,3694.805613451761,0.6019373265973392,0.558708067413435,731.7285698134122,2051.4883291737488
1104069,0.7126889721682058,0.679898920180328,454.1080351130235,1363.575829527077,0.7597229099632888,0.7677489378109442,379.7687755414849,1161.4876043197355,0.0,-0.11255178866879367,823.5265891326849,2589.175824613042,0.2252074504322382,-24.324013112860857,1224.0702833477787,12128.357493785697,0.4797437160623572,0.2001254579968207,822.2885165147225,2155.4932246147328,0.5872512242319563,0.49649846319593394,652.3680520507705,1710.157561777809
1101067,0.7577288499362478,0.7567289246185924,607.2663465012645,1599.1044619443128,0.7655762461758209,0.7323468182222033,587.5964037833663,1677.327250936358,0.21893155681148962,-16.88685744407991,1956.5731439688973,13711.93104137238,0.38881023742506127,-5.325016290222629,1530.835821039874,8153.844442385854,0.5008485970811554,-0.40047784935022945,1251.1512358022976,3836.8049322405104,0.4929436039840117,-0.1861572434638732,1270.965548302804,3531.0407555418346
1121071,0.6256520881390849,0.48789309711540507,478.1228784272699,1524.9647632136218,0.6312227393526195,0.20635769078797017,471.0079574979951,1898.4182482246968,0.2852986703715379,-7.859669048259903,907.8668286516664,6329.171006245112,0.2853080533290306,-10.746579778767202,908.1214216090216,7287.755546347511,0.4795927612283388,-0.13928609322183494,661.5144975360332,2269.626943207591,0.5905489283680232,0.4808601476453801,520.472813859266,1532.0758432601742
1122056,0.6932140456776108,0.6713441156297129,349.06275808846783,1149.4628541158966,0.7335286720645143,0.7570017625243136,303.1925528862747,988.3842056932848,0.3106411475260519,-8.672994561688542,774.6978926153131,6201.8012657535955,0.2750494829954906,-14.77852047742453,814.8558198017822,7920.826717753166,0.4318008988690858,-0.05342740589552886,638.8219362000306,2046.6316214353026,0.6119136187332496,0.5347962129785462,436.32257249306696,1360.0629007480504
1103064,0.6914270791964292,0.5469676391672986,283.8061667957027,1147.8432013574288,0.7698193176864244,0.8287638637679955,211.70586501146843,705.6927625998787,0.28519261205529733,-12.708309978982825,650.8444804907347,6286.180754822921,0.20272545901971759,-11.482730064389626,726.1127075187939,5998.597139549129,0.4657259209552684,-0.03183487157945808,486.7232363510155,1724.6461651228094,0.5328577944166669,0.332559678395402,425.56615612758384,1387.0787756862646
1107055,0.6984637747998418,0.6695466861196857,537.580491121547,1675.8267015053402,0.7702143534145841,0.8337623673557517,409.6631529497745,1188.6082024499888,0.289101658549487,-13.234837999706246,1266.4803201222999,10998.926874151697,0.3574977410463557,-8.505200070138146,1143.4781666690087,8987.826524523605,0.46361135205625836,-0.11117349402219001,956.2767213200088,3073.0171695889144,0.6415832243422291,0.6665351328291007,638.9874588249129,1683.4456219897645
1101057,0.7187950327790787,0.7202501424591103,362.74753971614984,1077.6680676649346,0.7586285968876625,0.8017673885618233,311.3632148896175,907.1678043445498,0.27629446138141966,-8.511276079246526,937.6837748266299,6297.230889102132,0.32353808087553687,-11.816312749995072,872.1255288341679,7294.266489624675,0.4426101210950656,0.03912586194189782,719.0193303968243,1997.2541384290914,0.5906656518037703,0.28287086349816015,528.0313118112273,1725.4356281623097
1101068,0.7568680190434447,0.7830087392113128,348.25085300594793,1014.245953151174,0.7484926968388658,0.7231258992667071,360.2472719487336,1145.6799913188179,0.0,-0.11263968033125016,742.6362883454191,2334.0369891783243,0.27333511084512874,-10.936876184761168,1040.548774815839,7522.591977978819,0.4197108075398074,0.07439081243131962,831.179038929087,2094.7682864299104,0.49601539840182823,0.1062399154575826,721.883919663321,2058.4135851982996
1101070,0.7595414556291799,0.7733556732157272,358.3117649328394,993.5712817251203,0.7793288858373625,0.8151023299086922,328.82614586311126,897.412931173523,0.0,-0.13315201659962983,774.4937748485842,2259.374096242856,0.3082520820369625,-10.825637181983401,1030.4314106767729,7176.932787821618,0.4608656226335117,0.10983985420447173,803.3741982245657,1969.0678302927233,0.523532530584055,0.05436382747488522,709.9930690598841,2029.4980674603798
1121054,0.6498047375865789,0.633021776628194,359.13701115062935,1055.7200219413487,0.7040176560532359,0.6805881763436705,303.5398412469345,984.9271414594127,0.0,-0.09083332671090738,535.8991412960542,1857.1186438929717,0.18585125301864716,-21.436804767087605,826.9266866180518,8218.917773449575,0.45864905543549994,0.23346900093083234,549.8987792229807,1519.144174012045,0.536505174616186,0.3124155784388071,470.8133258357332,1438.7891207133855
1125070,0.6181626797812517,0.5752619981303826,171.22027777492409,717.1238563746791,0.7097900013057835,0.748865269346406,130.1335253479614,551.4256950609738,0.16713289918073518,-11.69972854865387,377.90384955147454,3943.817665819508,0.42825297160405945,-2.874105946863941,256.3262641713752,2165.8050258693875,0.38043142441358896,0.11131798620713995,277.8217266760264,1037.3057988381302,0.5189436458324217,0.2418882470237923,215.71124199902354,958.0765826721986
1119067,0.7126478003466681,0.763806298677528,199.4894381412048,596.0159458117553,0.782436006076212,0.8572488523940229,151.04014850059863,463.3546515627145,0.33527357211914566,-7.991789715683826,459.84825843263695,3673.419914938778,0.39534006984044223,-6.860137370029016,417.671857921073,3430.7366487084896,0.42192697505220156,-1.0684732118938078,399.4109916728517,1759.9375773019087,0.5856223884893069,0.2797984535101755,286.3080711220858,1038.4828734533137
1101069,0.7355878841612389,0.7332565606019413,174.82687701411956,487.16705095464107,0.7340019369299958,0.6497540651258649,175.8754908443439,558.235673104213,0.3334954965029101,-11.083604369200437,442.3265778832023,3285.7609246050374,0.26476550896547246,-16.302004147279646,486.02029037973614,3923.5504396774427,0.3966710455548103,-1.6977299209285999,398.91559652344824,1549.2812632034713,0.49178131049766244,-0.14333181709340592,336.0295576624908,1008.595854738658
