ORIGIN_SUBZONE,distance_bin,prob
TPSZ03,22.0,0.0006910455086467464
TPSZ03,23.0,0.00042028434388723573
TPSZ03,24.0,0.0004208841373426452
TPSZ04,0.0,0.28545492762711044
TPSZ04,1.0,0.1257526346751017
TPSZ04,2.0,0.12140428384766472
TPSZ04,3.0,0.056646320345688776
TPSZ04,4.0,0.0995542404009362
TPSZ04,5.0,0.0532942814777977
TPSZ04,6.0,0.04920542340539814
TPSZ04,7.0,0.031235594186958943
TPSZ04,8.0,0.032660877711313846
TPSZ04,9.0,0.03036631754851465
TPSZ04,10.0,0.02442943215149312
TPSZ04,11.0,0.018502334954681097
TPSZ04,12.0,0.02302266457564679
TPSZ04,13.0,0.014147799790643492
TPSZ04,14.0,0.010113246909748437
TPSZ04,15.0,0.0050141672317971
TPSZ04,16.0,0.00896351977829646
TPSZ04,17.0,0.0021619639546939383
TPSZ04,18.0,0.0031129862686364485
TPSZ04,19.0,0.0019011809631606516
TPSZ04,20.0,0.0007205586888174943
TPSZ04,22.0,0.0005481428023359165
TPSZ04,23.0,0.0006916787636165032
TPSZ04,24.0,0.000922430276982975
TPSZ04,26.0,0.00017299166296448984
TPSZ05,0.0,0.12944038616412848
TPSZ05,1.0,0.34239710808960844
TPSZ05,2.0,0.062900200272482
TPSZ05,3.0,0.10305590725795061
TPSZ05,4.0,0.08056364649867523
TPSZ05,5.0,0.048409757813102104
TPSZ05,6.0,0.036798856973067055
TPSZ05,7.0,0.04127993398502134
TPSZ05,8.0,0.023944081101464117
TPSZ05,9.0,0.02159344543667459
TPSZ05,10.0,0.028796709101265718
TPSZ05,11.0,0.013632567097755593
TPSZ05,12.0,0.025111746965879027
TPSZ05,13.0,0.016398792613917385
TPSZ05,14.0,0.006932575392923411
TPSZ05,15.0,0.003407548346444052
TPSZ05,16.0,0.004913282847182258
TPSZ05,17.0,0.00384173227498818
TPSZ05,18.0,0.000911615483286744
TPSZ05,19.0,0.002220101548867591
TPSZ05,21.0,0.0006342016943441029
TPSZ05,23.0,0.00011906117468823093
TPSZ05,24.0,0.00011906117468823095
TPSZ05,25.0,0.0021018316115058223
TPSZ05,27.0,0.0004758490800896928
TPSZ06,0.0,0.0900033297422085
TPSZ06,1.0,0.3413451101396447
TPSZ06,2.0,0.08783870232458565
TPSZ06,3.0,0.06411709897056646
TPSZ06,4.0,0.11178227420046029
TPSZ06,5.0,0.058812020052633085
TPSZ06,6.0,0.04827534483841252
TPSZ06,7.0,0.02330718859240822
TPSZ06,8.0,0.028562522479653664
TPSZ06,9.0,0.027066681631424474
TPSZ06,10.0,0.03235138672395102
TPSZ06,11.0,0.013102908734839954
TPSZ06,12.0,0.02275618255812144
TPSZ06,13.0,0.018453420145586673
TPSZ06,14.0,0.010739812570318506
TPSZ06,15.0,0.00966269236682546
TPSZ06,16.0,0.002392803746357688
TPSZ06,17.0,0.003297839681809597
TPSZ06,18.0,0.0009434893077218413
TPSZ06,19.0,0.002155249536651517
TPSZ06,21.0,0.0009100815837790398
TPSZ06,23.0,0.0010784657097136139
TPSZ06,24.0,0.0005729769553547501
TPSZ06,25.0,0.00047241740697120466
TPSZ07,0.0,0.04165357290474308
TPSZ07,1.0,0.24628048636941421
TPSZ07,2.0,0.19224034751273783
TPSZ07,3.0,0.08212622353561573
TPSZ07,4.0,0.13193974210637371
TPSZ07,5.0,0.0699000258555371
TPSZ07,6.0,0.05739730457345657
TPSZ07,7.0,0.028243344701486293
TPSZ07,8.0,0.03520848249959418
TPSZ07,9.0,0.016603749031447856
TPSZ07,10.0,0.024790861508557246
TPSZ07,11.0,0.01389062799147627
TPSZ07,12.0,0.012673974299607066
TPSZ07,13.0,0.014046557916868105
TPSZ07,14.0,0.011872540381852557
TPSZ07,15.0,0.016144320806480258
TPSZ07,16.0,0.0012181739739070077
TPSZ07,17.0,0.0009131553922934429
TPSZ07,19.0,0.0009520428560140386
TPSZ07,22.0,0.0003046385111041143
TPSZ07,23.0,0.0008761682811200974
TPSZ07,24.0,0.00011438196810508662
TPSZ07,25.0,0.0003046385111041143
TPSZ07,27.0,0.0003046385111041143
TPSZ08,0.0,0.060311048513781176
TPSZ08,1.0,0.2089918510791556
TPSZ08,2.0,0.202704084764196
TPSZ08,3.0,0.09489419271241398
TPSZ08,4.0,0.10938133816984542
TPSZ08,5.0,0.06696081742633272
TPSZ08,6.0,0.047291324107073957
TPSZ08,7.0,0.04622844932689512
TPSZ08,8.0,0.029606519916295735
TPSZ08,9.0,0.04080184116342599
TPSZ08,10.0,0.01832238844342551
TPSZ08,11.0,0.016074561538292155
TPSZ08,12.0,0.009445424317367175
TPSZ08,13.0,0.013668800346080381
TPSZ08,14.0,0.010289677676729784
TPSZ08,15.0,0.006488076789047855
TPSZ08,16.0,0.003454574426389539
TPSZ08,17.0,0.003877755722020924
TPSZ08,18.0,0.0015502585960483052
TPSZ08,19.0,0.001269543886894156
TPSZ08,20.0,0.0008456595139627169
TPSZ08,22.0,0.0007751292980241525
TPSZ08,23.0,0.001268840809594102
TPSZ08,24.0,0.0014099012414712305
TPSZ08,25.0,0.0016207888119868694
TPSZ08,26.0,0.0014804314574097949
TPSZ08,28.0,0.0009867199458398453
TPSZ09,0.0,0.04664865670697695
TPSZ09,1.0,0.19012388430881863
TPSZ09,2.0,0.13867810240658063
TPSZ09,3.0,0.1290662820953314
TPSZ09,4.0,0.107765268299027
TPSZ09,5.0,0.062101780223223706
TPSZ09,6.0,0.08789006135752928
TPSZ09,7.0,0.053566178447487775
TPSZ09,8.0,0.04284071088503106
TPSZ09,9.0,0.05182902293057404
TPSZ09,10.0,0.019081883944731357
TPSZ09,11.0,0.017575814853343374
TPSZ09,12.0,0.006720469792368218
TPSZ09,13.0,0.015537808045334996
TPSZ09,14.0,0.007785012654705558
TPSZ09,15.0,0.00839905178303862
TPSZ09,16.0,0.00425380396594525
TPSZ09,17.0,0.0011976353388725056
TPSZ09,18.0,0.004063336056755556
TPSZ09,19.0,0.0007929819836489392
TPSZ09,20.0,0.0022503194327877555
TPSZ09,21.0,0.00015882689780726412
TPSZ09,23.0,0.0005770677795339932
TPSZ09,24.0,0.0004036449130096076
TPSZ09,25.0,0.00023079829917891276
TPSZ09,26.0,0.0003027697005505614
TPSZ09,27.0,0.00015882689780726412
TPSZ10,0.0,0.15735551512284132
TPSZ10,1.0,0.07486485095017646
TPSZ10,2.0,0.10387665408938086
TPSZ10,3.0,0.12465536866732403
TPSZ10,4.0,0.07521741951613117
TPSZ10,5.0,0.09576154425661364
TPSZ10,6.0,0.07827098822805402
TPSZ10,7.0,0.07608152353845558
TPSZ10,8.0,0.04150735939644645
TPSZ10,9.0,0.017855112175076737
TPSZ10,10.0,0.04135006910679828
TPSZ10,11.0,0.019201946329465314
TPSZ10,12.0,0.01681926055474013
TPSZ10,13.0,0.022118072920849944
TPSZ10,14.0,0.025454289584215434
TPSZ10,15.0,0.008410855472994135
TPSZ10,16.0,0.004024252339300151
TPSZ10,17.0,0.002673742598039359
TPSZ10,18.0,0.0013502647021359769
TPSZ10,19.0,0.004020821791552753
TPSZ10,20.0,0.0014726818944326829
TPSZ10,21.0,0.003606857697692243
TPSZ10,22.0,7.349932320298634e-05
TPSZ10,23.0,0.000858390580825826
TPSZ10,24.0,0.00071237209091911
TPSZ10,25.0,0.0005643932880138807
TPSZ10,26.0,0.0009331150996528834
TPSZ10,27.0,0.0008350343223406301
TPSZ10,29.0,7.374436232780051e-05
TPSZ11,0.0,0.05414015169843707
TPSZ11,1.0,0.20387410016561833
TPSZ11,2.0,0.23432063353515195
TPSZ11,3.0,0.1361916571738315
TPSZ11,4.0,0.08247165988234642
TPSZ11,5.0,0.06428777131336931
TPSZ11,6.0,0.0553068936464507
TPSZ11,7.0,0.026034269739371275
TPSZ11,8.0,0.04155119214478268
TPSZ11,9.0,0.01646097263321788
TPSZ11,10.0,0.017880005613037098
TPSZ11,11.0,0.012960871261604579
TPSZ11,12.0,0.00984916633199413
TPSZ11,13.0,0.00973594817451634
TPSZ11,14.0,0.015271297165538638
TPSZ11,15.0,0.007242761022214583
TPSZ11,16.0,0.002075698293190388
TPSZ11,17.0,0.0011083134925726726
TPSZ11,18.0,0.0013860252285885421
TPSZ11,19.0,0.0018469588405158964
TPSZ11,20.0,0.00032322931277887644
TPSZ11,21.0,0.0032094191825213147
TPSZ11,22.0,0.00046185486701491975
TPSZ11,23.0,0.0002541468494327461
TPSZ11,24.0,0.0005771458484397312
TPSZ11,25.0,0.00025391653566085473
TPSZ11,26.0,0.0007160017164476659
TPSZ11,28.0,0.00020793833135406502
TPSZ12,0.0,0.02494982088021907
TPSZ12,1.0,0.1382513957468954
TPSZ12,2.0,0.16756112272917423
TPSZ12,3.0,0.0897221890570633
TPSZ12,4.0,0.09129249164405807
TPSZ12,5.0,0.05902478645366119
TPSZ12,6.0,0.1087360915569129
TPSZ12,7.0,0.08255668834200637
TPSZ12,8.0,0.02977452956807525
TPSZ12,9.0,0.021620228743195316
TPSZ12,10.0,0.0236582319410503
TPSZ12,11.0,0.026172246730642734
TPSZ12,12.0,0.011985675231237745
TPSZ12,13.0,0.01967108095074794
TPSZ12,14.0,0.03142475733379377
TPSZ12,15.0,0.03266912882750126
TPSZ12,16.0,0.01605361903285052
TPSZ12,17.0,0.0048313662967008255
TPSZ12,18.0,0.0028141333100384514
TPSZ12,19.0,0.0019408328123625153
TPSZ12,20.0,0.009679362553571377
TPSZ12,21.0,0.00018558997500292212
TPSZ12,22.0,0.0025537774703499653
TPSZ12,23.0,0.0005455131876181724
TPSZ12,25.0,0.0004366502488379678
TPSZ12,26.0,0.0004363233869151089
TPSZ12,27.0,0.0011246876334338406
TPSZ12,29.0,0.00032767835608347697
TSSZ01,1.0,0.019750776999711853
TSSZ01,3.0,0.11102929268418896
TSSZ01,4.0,0.06562739208302082
TSSZ01,5.0,0.09204301155940466
TSSZ01,6.0,0.1680034797127028
TSSZ01,7.0,0.04869340542840848
TSSZ01,8.0,0.07284366731263797
TSSZ01,9.0,0.007696104263144933
TSSZ01,10.0,0.08052187064592856
TSSZ01,11.0,0.059475623223891834
TSSZ01,12.0,0.04152060388558046
TSSZ01,13.0,0.013593893589195903
TSSZ01,14.0,0.0005130736175429955
TSSZ01,15.0,0.005382158432814496
TSSZ01,16.0,0.004871642090964979
TSSZ01,17.0,0.014863791254586001
TSSZ01,18.0,0.006913707458363046
TSSZ01,19.0,0.011787906825021503
TSSZ01,20.0,0.03204920016658287
TSSZ01,21.0,0.015902724868139383
TSSZ01,22.0,0.0412717389038894
TSSZ01,23.0,0.01795246206261789
TSSZ01,24.0,0.007696104263144932
TSSZ01,25.0,0.012300980442564498
TSSZ01,26.0,0.0005130736175429955
TSSZ01,27.0,0.005382158432814496
TSSZ01,28.0,0.019491682915246875
TSSZ01,29.0,0.0017932003857070058
TSSZ01,30.0,0.001026147235085991
TSSZ01,31.0,0.013080819971652911
TSSZ01,33.0,0.006408305667900487
TSSZ02,1.0,0.10834532549681977
TSSZ02,3.0,0.06874533684083046
TSSZ02,4.0,0.024675733992947015
TSSZ02,5.0,0.0628612361212992
TSSZ02,6.0,0.0313062232875739
TSSZ02,7.0,0.08059433448939518
TSSZ02,8.0,0.08200724693544044
TSSZ02,9.0,0.04169891665503949
TSSZ02,10.0,0.02484347827375855
TSSZ02,11.0,0.026920782587561944
TSSZ02,12.0,0.03257616330123815
TSSZ02,13.0,0.04207427530477613
TSSZ02,14.0,0.03930147107513376
TSSZ02,15.0,0.016487038570788884
TSSZ02,16.0,0.020080980314499248
TSSZ02,17.0,0.016011745676609963
TSSZ02,18.0,0.0069419731119739455
TSSZ02,19.0,0.015061553408650083
TSSZ02,20.0,0.016318507249181415
TSSZ02,21.0,0.011949987926282057
TSSZ02,22.0,0.03489583630690662
TSSZ02,23.0,0.025042435193928358
TSSZ02,24.0,0.042878491441731524
TSSZ02,25.0,0.029978186719570737
TSSZ02,26.0,0.01384250205424247
TSSZ02,27.0,0.01308969262486053
TSSZ02,28.0,0.004416259818972261
TSSZ02,29.0,0.01356537903943742
TSSZ02,30.0,0.008835274280730292
TSSZ02,31.0,0.005799907291007672
TSSZ02,32.0,0.0019335647772678686
TSSZ02,33.0,0.007652157810456561
TSSZ02,34.0,0.006310348028524542
TSSZ02,35.0,0.009188595788180747
TSSZ02,36.0,0.003076417639030079
TSSZ02,37.0,0.003038908673304328
TSSZ02,38.0,0.000946650584378173
TSSZ02,40.0,0.006707081307670257
TSSZ03,1.0,0.07924108955376863
TSSZ03,2.0,0.012263547324800603
TSSZ03,3.0,0.07564022025301458
TSSZ03,4.0,0.0076531056499358876
TSSZ03,5.0,0.18165329332315625
TSSZ03,6.0,0.04164304186116892
TSSZ03,7.0,0.0604490310463624
TSSZ03,8.0,0.05599234417868667
TSSZ03,9.0,0.014942089845853603
TSSZ03,10.0,0.03812899785300676
TSSZ03,11.0,0.053450635149455666
TSSZ03,12.0,0.03991330936326996
TSSZ03,13.0,0.03122466942930457
TSSZ03,14.0,0.019543911227984184
TSSZ03,15.0,0.009567444948178077
TSSZ03,16.0,0.012663309823491975
TSSZ03,17.0,0.0066208650986354705
TSSZ03,18.0,0.01841877925216785
TSSZ03,19.0,0.020399409524804596
TSSZ03,20.0,0.015099356624156497
TSSZ03,21.0,0.03188757917325015
TSSZ03,22.0,0.040058023575907105
TSSZ03,23.0,0.03453537073286535
TSSZ03,24.0,0.013248754139498753
TSSZ03,25.0,0.0130470077854037
TSSZ03,26.0,0.010591065206744363
TSSZ03,27.0,0.011994871456108468
TSSZ03,28.0,0.011549352301219881
TSSZ03,29.0,0.005953703811657017
TSSZ03,30.0,0.0037770740467479736
TSSZ03,31.0,0.007735461161110092
TSSZ03,32.0,0.0015671391595910183
TSSZ03,33.0,0.010297704508538445
TSSZ03,34.0,0.0016321530535805188
TSSZ03,35.0,0.0021128929513245993
TSSZ03,37.0,0.00016014020921427212
TSSZ03,38.0,0.005343255396035199
TSSZ04,1.0,0.06979489137151275
TSSZ04,2.0,0.09599938408327896
TSSZ04,3.0,0.004351866677496334
TSSZ04,4.0,0.02773259213197233
TSSZ04,6.0,0.15825252053162037
TSSZ04,7.0,0.08027489726450532
TSSZ04,8.0,0.07076949244176012
TSSZ04,9.0,0.037781462120724106
TSSZ04,10.0,0.015511751907293762
TSSZ04,11.0,0.04231921176569371
TSSZ04,12.0,0.045385026621340085
TSSZ04,13.0,0.04348680880634029
TSSZ04,14.0,0.031186025333850696
TSSZ04,15.0,0.020511925110357005
TSSZ04,16.0,0.008610440708204452
TSSZ04,17.0,0.011687651130570756
TSSZ04,18.0,0.005017277120502784
TSSZ04,19.0,0.015733643395851184
TSSZ04,20.0,0.018119446903359794
TSSZ04,21.0,0.01624917939246851
TSSZ04,22.0,0.03202216865914815
TSSZ04,23.0,0.04229947282461303
TSSZ04,24.0,0.025802954651786794
TSSZ04,25.0,0.012453863257290101
TSSZ04,26.0,0.015570419550484858
TSSZ04,27.0,0.005432011433407213
TSSZ04,28.0,0.010061802219010933
TSSZ04,29.0,0.008936054061501036
TSSZ04,30.0,0.004970422212749657
TSSZ04,31.0,0.0016697836382866902
TSSZ04,32.0,0.005593983772619431
TSSZ04,33.0,0.0017547329107141564
TSSZ04,34.0,0.008350169697587565
TSSZ04,35.0,0.0010022873516900516
TSSZ04,36.0,0.0018405165205776976
TSSZ04,37.0,8.369776627335329e-05
TSSZ04,38.0,0.00012512948069199237
TSSZ04,39.0,0.0032550351728639518
TSSZ05,2.0,0.047276726413211616
TSSZ05,3.0,0.1261443310979609
TSSZ05,4.0,0.02601857699719146
TSSZ05,5.0,0.12976382125519928
TSSZ05,6.0,0.00855773355142722
TSSZ05,7.0,0.01422660704752719
TSSZ05,8.0,0.1071044545750276
TSSZ05,9.0,0.018004731475865655
TSSZ05,10.0,0.06212325757316752
TSSZ05,11.0,0.025732579081785913
TSSZ05,12.0,0.03367811991681524
TSSZ05,13.0,0.011339766101875459
TSSZ05,14.0,0.054715042661794173
TSSZ05,15.0,0.029395135054376777
TSSZ05,16.0,0.03294026319629214
TSSZ05,17.0,0.018521201790599903
TSSZ05,18.0,0.009614558454330718
TSSZ05,19.0,0.005108327811175502
TSSZ05,20.0,0.008955261703229326
TSSZ05,21.0,0.017455290894156556
TSSZ05,22.0,0.01805890239443348
TSSZ05,23.0,0.018404783514762164
TSSZ05,24.0,0.03787244926145439
TSSZ05,25.0,0.02478863901278799
TSSZ05,26.0,0.029751111723083066
TSSZ05,27.0,0.01902050967309222
TSSZ05,28.0,0.008908157668525825
TSSZ05,29.0,0.010872418931520234
TSSZ05,30.0,0.007135845986277583
TSSZ05,31.0,0.008856005859633519
TSSZ05,32.0,0.0056698830509377286
TSSZ05,33.0,0.0033380352386027825
TSSZ05,34.0,0.004755884584401375
TSSZ05,35.0,0.009817613138292255
TSSZ05,36.0,0.0006076497196279681
TSSZ05,37.0,0.00045523251230209584
TSSZ05,38.0,0.0016198944749223683
TSSZ05,40.0,0.0005565074655734238
TSSZ05,41.0,0.002834689136759424
TSSZ06,5.0,0.09916023729517681
TSSZ06,6.0,0.012339049611032821
TSSZ06,7.0,0.04611571732187542
TSSZ06,8.0,0.1207025496041402
TSSZ06,9.0,0.04461703404636886
TSSZ06,10.0,0.008220081399974434
TSSZ06,11.0,0.027924079986017668
TSSZ06,12.0,0.07775300535989955
TSSZ06,13.0,0.057009857988593815
TSSZ06,14.0,0.028166290492557877
TSSZ06,15.0,0.064633549898054
TSSZ06,16.0,0.04840827515810854
TSSZ06,17.0,0.033013003552704534
TSSZ06,18.0,0.03042975125567015
TSSZ06,19.0,0.009411537786770141
TSSZ06,20.0,0.02910032653913657
TSSZ06,21.0,0.012263452475000056
TSSZ06,22.0,0.023141722010925257
TSSZ06,23.0,0.019884499195994717
TSSZ06,24.0,0.00781543457039019
TSSZ06,25.0,0.034440718771993
TSSZ06,26.0,0.023793208426864387
TSSZ06,27.0,0.01577611173879846
TSSZ06,28.0,0.026113088709634316
TSSZ06,29.0,0.01722631106004395
TSSZ06,30.0,0.022601090742952298
TSSZ06,31.0,0.014520300266948498
TSSZ06,32.0,0.005766200570164933
TSSZ06,33.0,0.00848742119693719
TSSZ06,34.0,0.004907761659619002
TSSZ06,35.0,0.00669825272539448
TSSZ06,36.0,0.0025872200797326887
TSSZ06,37.0,0.008422404814766554
TSSZ06,38.0,0.0029832700468039527
TSSZ06,39.0,0.0018568300421788802
TSSZ06,42.0,0.0037103535987758457
WCSZ01,3.0,0.022045768319873423
WCSZ01,4.0,0.2088974407830405
WCSZ01,5.0,0.03450953237119886
WCSZ01,6.0,0.13929333558227994
WCSZ01,7.0,0.07096062020859638
WCSZ01,8.0,0.07268429667008879
WCSZ01,9.0,0.028937937713713207
WCSZ01,10.0,0.019364869660746714
WCSZ01,11.0,0.028867305887040492
WCSZ01,12.0,0.03300404581208235
WCSZ01,13.0,0.012504551271846666
WCSZ01,14.0,0.03213954455250001
WCSZ01,15.0,0.030032708065689778
WCSZ01,16.0,0.030610845905451944
WCSZ01,17.0,0.022481222231164506
WCSZ01,18.0,0.03519600235403917
WCSZ01,19.0,0.025020418925601882
WCSZ01,20.0,0.03294473036731818
WCSZ01,21.0,0.0202913638299936
WCSZ01,22.0,0.021893555252610098
WCSZ01,23.0,0.01927979207682489
WCSZ01,24.0,0.008190323722500621
WCSZ01,25.0,0.009956228078284321
WCSZ01,26.0,0.003350068735370342
WCSZ01,27.0,0.0128063916834706
WCSZ01,28.0,0.0033355312361235687
WCSZ01,29.0,0.011564501567134748
WCSZ01,30.0,0.0032570301001006176
WCSZ01,31.0,0.0024762642922158446
WCSZ01,32.0,0.0010499074640096574
WCSZ01,34.0,0.0030538652790883013
WDSZ01,0.0,0.198230001213137
WDSZ01,1.0,0.35313814054429
WDSZ01,2.0,0.0033959984187051915
WDSZ01,3.0,0.05005827606824241
WDSZ01,4.0,0.020768341982758017
WDSZ01,5.0,0.05191326261759299
WDSZ01,6.0,0.017284177094451438
WDSZ01,7.0,0.03047671054094915
WDSZ01,8.0,0.0066985739521308214
WDSZ01,9.0,0.018283286158964438
WDSZ01,10.0,0.021928184156215058
WDSZ01,11.0,0.01197595815937554
WDSZ01,12.0,0.033410413697660866
WDSZ01,13.0,0.02635060155725849
WDSZ01,14.0,0.038290980822967585
WDSZ01,15.0,0.02403519934530514
WDSZ01,16.0,0.01824305483768794
WDSZ01,17.0,0.02270337600621209
WDSZ01,18.0,0.01974357960752293
WDSZ01,19.0,0.014919851393781146
WDSZ01,20.0,0.011752233121021539
WDSZ01,21.0,0.0016938382719570426
WDSZ01,22.0,0.002249818233998073
WDSZ01,23.0,0.0006880110408061862
WDSZ01,26.0,0.0017681311570088862
WDSZ02,0.0,0.14722176334557377
WDSZ02,1.0,0.3221775033951253
WDSZ02,2.0,0.03348443463452775
WDSZ02,3.0,0.04451122714613245
WDSZ02,4.0,0.029606596140858497
WDSZ02,5.0,0.027192583091183692
WDSZ02,6.0,0.015760213225570936
WDSZ02,7.0,0.02311920623875444
WDSZ02,8.0,0.016430185344751384
WDSZ02,9.0,0.010212784047147773
WDSZ02,10.0,0.02415890798878217
WDSZ02,11.0,0.021164791148751246
WDSZ02,12.0,0.03981952049073829
WDSZ02,13.0,0.022180552637886784
WDSZ02,14.0,0.03691097410112106
WDSZ02,15.0,0.040263551955213236
WDSZ02,16.0,0.03272565699271657
WDSZ02,17.0,0.027497455569673222
WDSZ02,18.0,0.035580053635834025
WDSZ02,19.0,0.015553206331630376
WDSZ02,20.0,0.01214723175098022
WDSZ02,21.0,0.008668077758558499
WDSZ02,22.0,0.001490091235668335
WDSZ02,23.0,0.0026840531604569824
WDSZ02,25.0,0.008595178952250954
WDSZ02,27.0,0.0008441996801120994
WDSZ03,1.0,0.29641507946572315
WDSZ03,2.0,0.11914998860272481
WDSZ03,3.0,0.06021868221062
WDSZ03,4.0,0.030077514378164267
WDSZ03,5.0,0.005991618481777813
WDSZ03,6.0,0.009744671966046852
WDSZ03,7.0,0.03231394533555056
WDSZ03,8.0,0.029155515224358473
WDSZ03,9.0,0.02876455275762034
WDSZ03,10.0,0.014803223330726428
WDSZ03,11.0,0.03413814414410956
WDSZ03,12.0,0.02476263765889853
WDSZ03,13.0,0.0386434802575365
WDSZ03,14.0,0.050884487933845014
WDSZ03,15.0,0.05366882225520327
WDSZ03,16.0,0.04593542613773843
WDSZ03,17.0,0.03657343361163693
WDSZ03,18.0,0.045693965652970604
WDSZ03,19.0,0.020245477437753442
WDSZ03,20.0,0.008521335112671523
WDSZ03,21.0,0.0033001337325826697
WDSZ03,22.0,0.004290025970006564
WDSZ03,24.0,0.006058250250123532
WDSZ03,28.0,0.0006495880916108821
WDSZ04,1.0,0.3326229284221098
WDSZ04,2.0,0.07116277996175231
WDSZ04,3.0,0.061642341423921776
WDSZ04,4.0,0.03514112270699969
WDSZ04,5.0,0.025868726721308077
WDSZ04,6.0,0.02927058208492506
WDSZ04,7.0,0.022088051656687074
WDSZ04,8.0,0.021671089999832742
WDSZ04,9.0,0.03151724201361972
WDSZ04,10.0,0.02481365538736055
WDSZ04,11.0,0.03226666697498421
WDSZ04,12.0,0.04440241772179911
WDSZ04,13.0,0.04262343766845069
WDSZ04,14.0,0.05144604773931866
WDSZ04,15.0,0.04439410581219693
WDSZ04,16.0,0.027213577157108787
WDSZ04,17.0,0.04834190220140842
WDSZ04,18.0,0.01449016870397084
WDSZ04,19.0,0.013420391125607585
WDSZ04,20.0,0.00977222213689147
WDSZ04,21.0,0.002797464723085449
WDSZ04,22.0,0.003961207766686423
WDSZ04,24.0,0.008069089535227187
WDSZ04,26.0,0.0010027803547475727
WDSZ05,0.0,0.06933709517667298
WDSZ05,1.0,0.15086215955973503
WDSZ05,2.0,0.1764402757717044
WDSZ05,3.0,0.040726925881957546
WDSZ05,4.0,0.0467239991924995
WDSZ05,5.0,0.060816912701263846
WDSZ05,6.0,0.05010074036119411
WDSZ05,7.0,0.01969170893709558
WDSZ05,8.0,0.018076090478737164
WDSZ05,9.0,0.02329125804782501
WDSZ05,10.0,0.01963286420021497
WDSZ05,11.0,0.044269953251914115
WDSZ05,12.0,0.023007422705219244
WDSZ05,13.0,0.03841169553666992
WDSZ05,14.0,0.04075625768160102
WDSZ05,15.0,0.04454845392460803
WDSZ05,16.0,0.027451367856642126
WDSZ05,17.0,0.03099425489418129
WDSZ05,18.0,0.02726961660626453
WDSZ05,19.0,0.01481520901064167
WDSZ05,20.0,0.012050536747715217
WDSZ05,21.0,0.007351485918484187
WDSZ05,22.0,0.0029859946040515367
WDSZ05,23.0,0.004590255378081509
WDSZ05,26.0,0.005797465575025399
WDSZ06,0.0,0.21837808868111935
WDSZ06,1.0,0.10241643928263061
WDSZ06,2.0,0.13835908833920682
WDSZ06,3.0,0.012862905673557315
WDSZ06,4.0,0.03711670342887905
WDSZ06,5.0,0.032067947576472126
WDSZ06,6.0,0.0658463979594423
WDSZ06,7.0,0.01977894906238275
WDSZ06,8.0,0.004360012767531419
WDSZ06,9.0,0.019183494476923503
WDSZ06,10.0,0.021957998699527376
WDSZ06,11.0,0.028037060175408222
WDSZ06,12.0,0.04392752221990244
WDSZ06,13.0,0.037012369754428474
WDSZ06,14.0,0.023840629874317704
WDSZ06,15.0,0.0428956592714207
WDSZ06,16.0,0.03267449836178934
WDSZ06,17.0,0.029053125352116595
WDSZ06,18.0,0.03858108347010377
WDSZ06,19.0,0.027415865834747564
WDSZ06,20.0,0.004092957953099483
WDSZ06,21.0,0.007837097413198456
WDSZ06,22.0,0.004536813110847168
WDSZ06,23.0,0.0016871817027640185
WDSZ06,24.0,0.0016232864481620438
WDSZ06,26.0,0.00445682311002133
WDSZ07,0.0,0.16002154381393546
WDSZ07,1.0,0.10493725563474815
WDSZ07,2.0,0.09401205400969377
WDSZ07,3.0,0.0274194680741764
WDSZ07,4.0,0.01475783291045657
WDSZ07,5.0,0.05378442006008272
WDSZ07,6.0,0.02675175965330187
WDSZ07,7.0,0.03381053896226114
WDSZ07,8.0,0.034575390617166975
WDSZ07,9.0,0.014028156550336186
WDSZ07,10.0,0.02900389976158957
WDSZ07,11.0,0.04173398036707915
WDSZ07,12.0,0.028787894608593902
WDSZ07,13.0,0.06825906603969895
WDSZ07,14.0,0.03926011966239235
WDSZ07,15.0,0.06959003110196964
WDSZ07,16.0,0.02093137452730473
WDSZ07,17.0,0.02931464139601079
WDSZ07,18.0,0.027140472468498565
WDSZ07,19.0,0.02935172183859738
WDSZ07,20.0,0.012196475285988573
WDSZ07,21.0,0.028661412098424963
WDSZ07,22.0,0.008807917037808656
WDSZ07,23.0,0.0004193157552593945
WDSZ07,24.0,0.0009154596026135779
WDSZ07,26.0,0.0015277981620105178
WDSZ08,1.0,0.2698218442964169
WDSZ08,2.0,0.17434545592363007
WDSZ08,3.0,0.05414059726816656
WDSZ08,4.0,0.05638296144185662
WDSZ08,5.0,0.04717838158975118
WDSZ08,6.0,0.0146233374612068
WDSZ08,7.0,0.024350436868618233
WDSZ08,8.0,0.022382683890117112
WDSZ08,9.0,0.01935967495436464
WDSZ08,10.0,0.0259076892664575
WDSZ08,11.0,0.0246970300386472
WDSZ08,12.0,0.03943978825357679
WDSZ08,13.0,0.028044426807192678
WDSZ08,14.0,0.030155594565656158
WDSZ08,15.0,0.030295644900582758
WDSZ08,16.0,0.03180602504593935
WDSZ08,17.0,0.0302385728465071
WDSZ08,18.0,0.02069379226994062
WDSZ08,19.0,0.015171426798784502
WDSZ08,20.0,0.02026007701853208
WDSZ08,21.0,0.007792760901249976
WDSZ08,22.0,0.003271820266773191
WDSZ08,23.0,0.0011806092005063806
WDSZ08,24.0,0.002058133038430717
WDSZ08,25.0,0.005355293109457778
WDSZ08,28.0,0.0010459419776369806
