ORIGIN_ZONE,DEST_SUBZONE,T_hat_ij
TPSZ01,CKSZ02,43.01817527046544
TPSZ01,HGSZ04,130.42049908027286
TPSZ01,PLSZ03,2.2682376385445955
TPSZ01,BPSZ04,26.311556607117303
TPSZ01,SESZ01,0.0
TPSZ01,CKSZ04,28.493707647359773
TPSZ01,PRSZ02,48.241810839021966
TPSZ01,AMSZ09,54.53640331610127
TPSZ01,HGSZ05,85.0094617960553
TPSZ01,CKSZ01,34.95980574935236
TPSZ01,TSSZ03,19.376508177740448
TPSZ01,TPSZ06,121.69558366289215
TPSZ01,TPSZ04,115.0576427358253
TPSZ01,JWSZ06,6.153292018023248
TPSZ01,JWSZ07,3.8288100631230186
TPSZ01,CLSZ01,24.7357767300819
TPSZ01,NVSZ05,287.6441068395632
TPSZ01,BTSZ05,103.79735488354224
TPSZ01,BPSZ02,26.98448370554389
TPSZ01,SGSZ01,53.736359272161955
TPSZ01,SESZ05,73.73310319162023
TPSZ01,AMSZ12,62.32731807554431
TPSZ01,AMSZ10,27.91499182969452
TPSZ01,PRSZ06,11.877178149310128
TPSZ01,AMSZ08,54.43423406790432
TPSZ01,HGSZ07,111.65996731877809
TPSZ01,PRSZ08,23.754356298620255
TPSZ01,CKSZ03,47.01272011700867
TPSZ01,CHSZ02,25.946331051195642
TPSZ01,BPSZ03,19.738650117944143
TPSZ01,BPSZ01,37.897604551818944
TPSZ01,PGSZ05,79.90812742709112
TPSZ01,SKSZ03,15.36363402516623
TPSZ01,YSSZ06,27.522494739729208
TPSZ01,PGSZ02,133.6698455122296
TPSZ01,YSSZ07,12.021659484286355
TPSZ01,YSSZ05,55.38477336513408
TPSZ01,PGSZ01,98.32725776106388
TPSZ01,MDSZ03,9.994253224275514
TPSZ01,YSSZ01,31.981610317681653
TPSZ01,SLSZ03,0.0
TPSZ01,SKSZ02,19.12591335233738
TPSZ01,WDSZ04,61.76180878116825
TPSZ01,WDSZ05,85.48112294207932
TPSZ01,YSSZ03,69.70991623932173
TPSZ01,WCSZ01,54.9160757625073
TPSZ01,SLSZ02,0.0
TPSZ01,YSSZ09,68.15693221722478
TPSZ01,WDSZ01,100.70378867149071
TPSZ01,NESZ01,18.443197165656173
TPSZ01,MDSZ02,7.3444970061664625
TPSZ01,SMSZ03,0.0
TPSZ01,YSSZ02,26.733969102445926
TPSZ01,WDSZ02,37.47117718008956
TPSZ01,WDSZ06,56.34825109596797
TPSZ01,SBSZ02,32.26363145284908
TPSZ01,SKSZ01,13.938777902686814
TPSZ01,SKSZ05,6.251146394373752
TPSZ01,WDSZ03,101.0941134337833
TPSZ01,SBSZ03,61.67131244223074
TPSZ01,WDSZ07,29.06383477581506
TPSZ01,SBSZ01,35.02908557737901
TPSZ01,WDSZ08,8.897092278310732
TPSZ01,PRSZ04,50.12028650115046
TPSZ01,CKSZ05,61.28098767993814
TPSZ01,SESZ02,67.82030539248339
TPSZ01,CHSZ03,100.75240194675145
TPSZ01,AMSZ11,2.7914991829694524
TPSZ01,PGSZ06,9.218180415099738
TPSZ01,CCSZ01,268.83334072256804
TPSZ01,SLSZ04,4.309651513234732
TPSZ01,SMSZ04,0.0
TPSZ01,SBSZ05,38.64215146696736
TPSZ01,LKSZ01,13.701330226798433
TPSZ01,SMSZ01,0.6145453610066492
TPSZ01,SBSZ09,6.8211040800382285
TPSZ01,SBSZ04,33.51238091497043
TPSZ01,SMSZ02,0.0
TPSZ01,SKSZ04,14.53191738790753
TPSZ01,SLSZ01,16.784958525230007
TPSZ01,YSSZ08,27.899322954098523
TPSZ01,MDSZ01,2.350239041973268
TPSZ01,PGSZ07,4.916362888053194
TPSZ01,YSSZ04,29.7139130649342
TPSZ01,SBSZ07,2.66912768349322
TPSZ01,SBSZ08,10.001834230998002
TPSZ01,CHSZ01,11.978408461751922
TPSZ01,SESZ03,156.50839705957708
TPSZ01,SESZ04,83.92479262615002
TPSZ01,SESZ07,2.9063063861899248
TPSZ01,SESZ06,155.96080352513218
TPSZ01,PGSZ04,58.716237692618655
TPSZ01,CKSZ06,42.545399089893365
TPSZ01,PRSZ01,4.301817527046545
TPSZ01,PGSZ03,62.214226321115085
TPSZ01,WDSZ09,29.692945373275318
TPSZ01,SBSZ06,27.58098606276327
TPSZ02,OTSZ02,22.41249764492542
TPSZ02,BMSZ02,62.8916703414951
TPSZ02,OTSZ03,851.6749105071659
TPSZ02,DTSZ04,20.811604956002174
TPSZ02,DTSZ05,174.49730309263362
TPSZ02,OTSZ04,176.89864212601847
TPSZ02,BMSZ10,112.06248822462709
TPSZ02,DTSZ12,132.87409318062927
TPSZ02,BMSZ04,124.06918339155142
TPSZ02,DTSZ06,55.230797767851925
TPSZ02,MSSZ01,116.02428838862026
TPSZ02,OTSZ01,97.6544540243179
TPSZ02,SRSZ03,213.7191739712531
TPSZ02,BMSZ08,83.2464198240087
TPSZ02,BMSZ03,181.70132019278822
TPSZ02,BMSZ07,107.34957523806922
TPSZ02,BMSZ09,84.04686616847032
TPSZ02,SRSZ02,190.3640283916204
TPSZ02,BMSZ15,42.28922660893636
TPSZ02,DTSZ09,91.084488080786
TPSZ02,BMSZ16,52.59044847521572
TPSZ02,BMSZ14,42.8313961808458
TPSZ02,DTSZ07,117.66561263585844
TPSZ02,DTSZ08,166.4928396480174
TPSZ02,BMSZ11,30.903665598838106
TPSZ02,BMSZ13,113.32913840844671
TPSZ02,QTSZ14,70.88283643110168
TPSZ02,QTSZ13,81.08566894769965
TPSZ02,QTSZ07,42.118492052181345
TPSZ02,QTSZ12,167.17133443391566
TPSZ02,BMSZ06,30.41696108954164
TPSZ02,MESZ01,18.410265922617306
TPSZ02,RVSZ05,82.31957984502503
TPSZ02,SRSZ01,176.64409841744956
TPSZ02,WISZ01,5.660356562372695
TPSZ02,WISZ03,0.0
TPSZ02,WISZ02,0.5565442644659689
TPSZ02,SISZ02,32.34624089229753
TPSZ02,SISZ01,375.06529551385984
TPSZ02,BMSZ17,19.105295363876078
TPSZ02,DTSZ10,25.481969879743705
TPSZ02,SVSZ01,14.096408869645455
TPSZ02,BMSZ01,327.82949999378263
TPSZ02,DTSZ11,120.3616449638958
TPSZ02,BMSZ05,61.63436852354491
TPSZ02,BMSZ12,24.93980030783426
TPSZ02,MPSZ04,62.09220993259724
TPSZ02,QTSZ11,315.4823212369109
TPSZ02,RVSZ01,36.87231180558413
TPSZ02,RCSZ04,20.396476487108732
TPSZ02,KLSZ09,176.64409841744956
TPSZ02,QTSZ05,131.27320049170604
TPSZ02,ORSZ01,64.78880766493363
TPSZ02,MPSZ03,253.14516357135798
TPSZ02,QTSZ04,32.53017431456643
TPSZ02,RCSZ06,52.476135922671745
TPSZ02,RCSZ03,86.38507688657816
TPSZ02,QTSZ08,155.44763046062806
TPSZ02,KLSZ05,297.5509813148301
TPSZ02,MPSZ01,99.75920123133704
TPSZ02,QTSZ03,63.235261212468146
TPSZ02,QTSZ10,92.36248383446582
TPSZ02,ORSZ02,775.0661065101318
TPSZ02,NTSZ06,31.194611097931002
TPSZ02,RCSZ02,1052.0215820688002
TPSZ02,PNSZ04,0.9797040289979795
TPSZ02,TNSZ03,212.91872762679148
TPSZ02,NTSZ04,98.38300423193625
TPSZ02,CLSZ08,47.88969309950979
TPSZ02,TSSZ06,6.02000337805594
TPSZ02,NTSZ05,22.48977253828789
TPSZ02,BDSZ07,62.29898128874282
TPSZ02,CLSZ07,97.89839916802444
TPSZ02,MUSZ02,159.494185949736
TPSZ02,MPSZ05,11.927730582007692
TPSZ02,DTSZ03,493.91747907015025
TPSZ02,ORSZ03,449.92227545092794
TPSZ02,RCSZ09,241.15833964169738
TPSZ02,TNSZ02,236.66879205444698
TPSZ02,PNSZ05,3.2161489989177925
TPSZ02,JESZ10,8.614265459892014
TPSZ02,NTSZ01,87.58486962111397
TPSZ02,KLSZ04,116.37989524997337
TPSZ02,RCSZ05,593.8974035952249
TPSZ02,RCSZ08,122.3788589226524
TPSZ02,RCSZ07,25.195647425251966
TPSZ02,PNSZ01,9.53323210504875
TPSZ02,GLSZ01,70.78777133761267
TPSZ02,JESZ06,8.565259864942226
TPSZ02,BLSZ01,12.353255320492643
TPSZ02,BTSZ06,141.67900296970708
TPSZ02,BDSZ03,195.82927747972974
TPSZ02,MPSZ02,220.12084619523284
TPSZ02,QTSZ02,89.45797936505768
TPSZ02,RCSZ01,637.2102219181569
TPSZ02,NTSZ03,289.86817938237726
TPSZ02,JESZ09,5.230214707646931
TPSZ02,BLSZ03,2.2261770578638758
TPSZ02,BLSZ04,2.269230792785897
TPSZ02,QTSZ01,41.20488746511748
TPSZ02,KLSZ06,1906.63293852374
TPSZ02,NTSZ02,137.43749884509265
TPSZ02,CLSZ09,9.016063015728658
TPSZ02,QTSZ09,45.91274632469086
TPSZ02,CLSZ06,93.66037323001473
TPSZ02,KLSZ07,517.2647683806215
TPSZ02,KLSZ03,127.17802986079562
TPSZ02,KLSZ08,434.80226907356587
TPSZ02,BTSZ04,58.18430860816804
TPSZ02,BTSZ08,67.74215424746852
TPSZ02,TSSZ05,14.127856556107533
TPSZ02,TNSZ01,376.73491864424363
TPSZ02,CLSZ05,39.670677269206095
TPSZ02,BDSZ08,148.79270810456865
TPSZ02,PNSZ03,4.332167877136712
TPSZ02,PNSZ02,13.715856405971714
TPSZ02,GLSZ04,810.3333640994651
TPSZ02,TNSZ04,469.90760161535127
TPSZ02,NVSZ02,4967.135566050855
TPSZ02,BLSZ02,11.017768258817764
TPSZ02,BDSZ05,149.01505386083875
TPSZ02,CLSZ04,66.58690695042884
TPSZ02,MUSZ03,143.20176910540815
TPSZ02,RVSZ04,85.18528415204236
TPSZ02,DTSZ02,538.5072514862054
TPSZ02,QTSZ06,102.47004909088426
TPSZ02,RVSZ03,40.30229429912684
TPSZ02,QTSZ15,119.93613404567496
TPSZ02,MUSZ01,274.7525362087
TPSZ02,DTSZ01,581.8994762498668
TPSZ02,RCSZ10,494.3146066287528
TPSZ02,RVSZ02,28.79502562885939
TPSZ02,TSSZ04,0.7198960268677883
TPSZ02,BTSZ07,182.50176653724984
TPSZ02,GLSZ05,427.7717922365486
TPSZ02,JESZ08,140.38268547257127
TPSZ02,JESZ07,7.346956808022992
TPSZ02,KLSZ02,232.39431622897484
TPSZ02,CLSZ03,30.937589347470926
TPSZ02,NVSZ03,1445.4020353866229
TPSZ02,BDSZ06,185.66742272178783
TPSZ02,TMSZ02,393.33028925033796
TPSZ02,BDSZ01,119.40809602422546
TPSZ02,JESZ02,61.457857695365306
TPSZ02,BKSZ09,36.87082566068453
TPSZ02,JWSZ09,105.46513811630112
TPSZ02,BDSZ02,82.69664250295196
TPSZ02,BTSZ01,129.41487560526897
TPSZ02,BTSZ02,139.33757998072622
TPSZ02,TMSZ05,147.91873040152956
TPSZ02,TMSZ04,217.70598162272543
TPSZ02,JWSZ02,36.05815066522177
TPSZ02,BKSZ08,28.400598499545275
TPSZ02,BKSZ06,34.28701534583538
TPSZ02,BKSZ07,54.99798439594482
TPSZ02,SGSZ07,139.17595720615373
TPSZ02,HGSZ08,168.92663780697848
TPSZ02,TSSZ01,0.8651733433966141
TPSZ02,JESZ01,73.6128139299863
TPSZ02,JWSZ08,110.47403649649483
TPSZ02,SGSZ05,177.4193166909378
TPSZ02,JWSZ03,122.91004562970289
TPSZ02,TSSZ02,12.925485785374978
TPSZ02,PLSZ04,2.168678287637762
TPSZ02,SGSZ06,352.73906395352753
TPSZ02,BSSZ03,959.5636283002833
TPSZ02,TMSZ03,245.2369140278195
TPSZ02,BKSZ03,109.9772190338116
TPSZ02,NVSZ04,239.89090707507083
TPSZ02,CLSZ02,26.04407247657902
TPSZ02,GLSZ02,192.07901963839177
TPSZ02,TPSZ07,665.3437940668582
TPSZ02,BDSZ04,326.3814811693775
TPSZ02,TPSZ02,4532.855045142699
TPSZ02,JESZ05,131.97266284057392
TPSZ02,BTSZ03,174.03643258293042
TPSZ02,GLSZ03,264.1472936723353
TPSZ02,TPSZ11,173.96994650769216
TPSZ02,TPSZ09,217.40113453678293
TPSZ02,KLSZ01,959.5636283002833
TPSZ02,NVSZ01,12954.55294322203
TPSZ02,TPSZ12,165.49665531343575
TPSZ02,JWSZ05,12.029493827587943
TPSZ02,TPSZ05,481.80067846220766
TPSZ02,JESZ03,87.98177522704928
TPSZ02,TPSZ03,705.9364414566498
TPSZ02,TPSZ10,237.55896143808997
TPSZ02,TPSZ08,87.46022653778624
TPSZ02,JWSZ04,122.44928013371653
TPSZ02,JESZ04,161.32169861252316
TPSZ02,TPSZ01,1709.1092793160997
TPSZ02,HGSZ09,31.21740743400326
TPSZ02,BKSZ04,44.178708777070426
TPSZ02,BSSZ02,537.2556773035441
TPSZ02,JWSZ01,21.367792986798086
TPSZ02,BPSZ07,123.75020860692457
TPSZ02,BKSZ05,101.71262251223318
TPSZ02,CBSZ01,2.459408057995959
TPSZ02,PLSZ02,5.085631125611659
TPSZ02,BSSZ01,1065.4159482677974
TPSZ02,BKSZ02,93.80409858766284
TPSZ02,AMSZ04,128.37782259533145
TPSZ02,HGSZ06,142.4794493141687
TPSZ02,AMSZ03,167.9709828350131
TPSZ02,AMSZ05,130.77740806440306
TPSZ02,SGSZ04,216.9463927165764
TPSZ02,HGSZ01,130.12069725826572
TPSZ02,PRSZ07,18.30575147676426
TPSZ02,BPSZ06,70.77503316476226
TPSZ02,PRSZ05,67.59200263381153
TPSZ02,TMSZ01,154.6150314651822
TPSZ02,AMSZ02,146.63175159895084
TPSZ02,AMSZ01,191.22152401500605
TPSZ02,AMSZ06,86.60705796195342
TPSZ02,SGSZ02,24.013390333848662
TPSZ02,THSZ01,190.04128276752803
TPSZ02,SGSZ03,36.82053184523461
TPSZ02,PRSZ03,418.1834323256668
TPSZ02,BKSZ01,36.06425206291463
TPSZ02,PLSZ05,19.105295363876078
TPSZ02,PLSZ01,8.899854469820404
TPSZ02,HGSZ03,54.27640728373885
TPSZ02,HGSZ10,1.3026337748097323
TPSZ02,HGSZ02,46.894815893150366
TPSZ02,AMSZ07,100.32698793612427
TPSZ02,BPSZ05,150.11744921188216
TPSZ02,CKSZ02,109.63610585317107
TPSZ02,HGSZ04,194.63887631548914
TPSZ02,PLSZ03,2.684955925420518
TPSZ02,BPSZ04,49.161100880912706
TPSZ02,SESZ01,0.0
TPSZ02,CKSZ04,35.755189799045226
TPSZ02,PRSZ02,101.56719640181424
TPSZ02,AMSZ09,106.45936381339574
TPSZ02,HGSZ05,126.86767982680908
TPSZ02,CKSZ01,76.98405332366812
TPSZ02,TSSZ03,25.522613630200112
TPSZ02,TPSZ06,630.9294598909863
TPSZ02,TPSZ04,644.0121922060665
TPSZ02,JWSZ06,20.870409917473836
TPSZ02,JWSZ07,5.213486307448536
TPSZ02,CLSZ01,41.95645678629619
TPSZ02,NVSZ05,1491.2878142877857
TPSZ02,BTSZ05,127.76684788446595
TPSZ02,BPSZ02,48.68674028493476
TPSZ02,SGSZ01,83.49411407405384
TPSZ02,SESZ05,94.22384304457063
TPSZ02,AMSZ12,121.66784435816656
TPSZ02,AMSZ10,64.03570755692976
TPSZ02,PRSZ06,19.874815889058343
TPSZ02,AMSZ08,84.57845321787272
TPSZ02,HGSZ07,256.14283022771906
TPSZ02,PRSZ08,37.22458116064983
TPSZ02,CKSZ03,119.81660139667983
TPSZ02,CHSZ02,20.366177690541925
TPSZ02,BPSZ03,35.613448912128206
TPSZ02,BPSZ01,83.45330150212762
TPSZ02,PGSZ05,122.61845701390975
TPSZ02,SKSZ03,32.34624089229753
TPSZ02,YSSZ06,35.171111919862774
TPSZ02,PGSZ02,205.115433607827
TPSZ02,YSSZ07,14.230266404728745
TPSZ02,YSSZ05,43.76478158435444
TPSZ02,PGSZ01,207.01594171070417
TPSZ02,MDSZ03,18.032126031457317
TPSZ02,YSSZ01,57.70280330066341
TPSZ02,SLSZ03,0.0
TPSZ02,SKSZ02,24.00005890620844
TPSZ02,WDSZ04,157.40612340348133
TPSZ02,WDSZ05,107.26556939713569
TPSZ02,YSSZ03,125.77407906941478
TPSZ02,WCSZ01,74.77628932397613
TPSZ02,SLSZ02,0.0
TPSZ02,YSSZ09,150.08655774026053
TPSZ02,WDSZ01,126.36765709799546
TPSZ02,NESZ01,6.95899492638862
TPSZ02,MDSZ02,16.173120446148765
TPSZ02,SMSZ03,0.0
TPSZ02,YSSZ02,58.8701584239815
TPSZ02,WDSZ02,47.02052357134715
TPSZ02,WDSZ06,93.06145290162456
TPSZ02,SBSZ02,82.22707938987831
TPSZ02,SKSZ01,24.58200912594058
TPSZ02,SKSZ05,6.6774353083744025
TPSZ02,WDSZ03,202.8267958283665
TPSZ02,SBSZ03,123.73217660572163
TPSZ02,WDSZ07,51.25610413493993
TPSZ02,SBSZ01,89.27511476615359
TPSZ02,WDSZ08,15.690644122940796
TPSZ02,PRSZ04,82.77571337039237
TPSZ02,CKSZ05,122.94906156391328
TPSZ02,SESZ02,80.28018217007349
TPSZ02,CHSZ03,189.99650546871007
TPSZ02,AMSZ11,4.337356575275524
TPSZ02,PGSZ06,19.407744535378516
TPSZ02,CCSZ01,401.205483212986
TPSZ02,SLSZ04,8.052249282218462
TPSZ02,SMSZ04,0.0
TPSZ02,SBSZ05,48.48991493295175
TPSZ02,LKSZ01,34.45104930865861
TPSZ02,SMSZ01,1.5662300836167298
TPSZ02,SBSZ09,12.029493827587943
TPSZ02,SBSZ04,59.10142619641033
TPSZ02,SMSZ02,0.0
TPSZ02,SKSZ04,25.628052067469966
TPSZ02,SLSZ01,31.3613919412719
TPSZ02,YSSZ08,52.127719037519505
TPSZ02,MDSZ01,5.175398542767605
TPSZ02,PGSZ07,10.35079708553521
TPSZ02,YSSZ04,55.51813978792728
TPSZ02,SBSZ07,4.707193236882239
TPSZ02,SBSZ08,10.683896493399043
TPSZ02,CHSZ01,40.62773130601573
TPSZ02,SESZ03,185.26195885401575
TPSZ02,SESZ04,99.34336924055916
TPSZ02,SESZ07,3.4736900661592864
TPSZ02,SESZ06,199.30296754588906
TPSZ02,PGSZ04,99.59360954322833
TPSZ02,CKSZ06,53.38788613830041
TPSZ02,PRSZ01,9.056947449843308
TPSZ02,PGSZ03,105.52684585644192
TPSZ02,WDSZ09,49.687039722645856
TPSZ02,SBSZ06,45.55113220974255
TPSZ03,OTSZ02,2.143294204357994
TPSZ03,BMSZ02,11.075268619289073
TPSZ03,OTSZ03,81.44517976560377
TPSZ03,DTSZ04,1.9902017611895657
TPSZ03,DTSZ05,16.687076305358666
TPSZ03,OTSZ04,16.916714970111308
TPSZ03,BMSZ10,10.71647102178997
TPSZ03,DTSZ12,12.706672782979535
TPSZ03,BMSZ04,11.86466434555318
TPSZ03,DTSZ06,5.281689289310771
TPSZ03,MSSZ01,16.380891419021808
TPSZ03,OTSZ01,9.338639033274116
TPSZ03,SRSZ03,35.25287432203251
TPSZ03,BMSZ08,7.960807044758263
TPSZ03,BMSZ03,17.37599229961659
TPSZ03,BMSZ07,18.90433781568307
TPSZ03,BMSZ09,8.037353266342476
TPSZ03,SRSZ02,29.31137864977984
TPSZ03,BMSZ15,7.447163381935756
TPSZ03,DTSZ09,16.04004420724624
TPSZ03,BMSZ16,9.261216000612412
TPSZ03,BMSZ14,7.542639835550316
TPSZ03,DTSZ07,11.252294572879467
TPSZ03,DTSZ08,15.921614089516526
TPSZ03,BMSZ11,5.442157856029975
TPSZ03,BMSZ13,21.727036480715523
TPSZ03,QTSZ14,19.804879754329367
TPSZ03,QTSZ13,22.65558214321011
TPSZ03,QTSZ07,8.074798998580098
TPSZ03,QTSZ12,32.04945994281791
TPSZ03,BMSZ06,2.9087564202001346
TPSZ03,MESZ01,1.7605630964369237
TPSZ03,RVSZ05,12.675190767472364
TPSZ03,SRSZ01,27.198846855201115
TPSZ03,WISZ01,1.8152414440779967
TPSZ03,WISZ03,0.0
TPSZ03,WISZ02,0.0695720588066586
TPSZ03,SISZ02,4.309073184345714
TPSZ03,SISZ01,58.84753966004555
TPSZ03,BMSZ17,3.6627954220363335
TPSZ03,DTSZ10,4.487393319884365
TPSZ03,SVSZ01,2.482387793978585
TPSZ03,BMSZ01,62.85023962812345
TPSZ03,DTSZ11,21.19577270243253
TPSZ03,BMSZ05,5.894059061984484
TPSZ03,BMSZ12,4.3919168662698045
TPSZ03,MPSZ04,13.653132866882217
TPSZ03,QTSZ11,88.14671860354927
TPSZ03,RVSZ01,5.302888724396983
TPSZ03,RCSZ04,2.0964908910406677
TPSZ03,KLSZ09,25.40453667966927
TPSZ03,QTSZ05,12.553580339811107
TPSZ03,ORSZ01,6.659441653893886
TPSZ03,MPSZ03,55.662772457289044
TPSZ03,QTSZ04,5.728587216873658
TPSZ03,RCSZ06,5.549369645215949
TPSZ03,RCSZ03,19.026410212168965
TPSZ03,QTSZ08,29.801835479295622
TPSZ03,KLSZ05,45.81553329492615
TPSZ03,MPSZ01,14.08450477149539
TPSZ03,QTSZ03,6.047151505152911
TPSZ03,QTSZ10,28.63640057228406
TPSZ03,ORSZ02,79.66665385954538
TPSZ03,NTSZ06,6.870648132172127
TPSZ03,RCSZ02,111.2516486017102
TPSZ03,TNSZ03,35.120841084871344
TPSZ03,NTSZ04,21.668967186081325
TPSZ03,CLSZ08,7.513866645858923
TPSZ03,NTSZ05,2.3783012765211207
TPSZ03,BDSZ07,11.027717135933399
TPSZ03,CLSZ07,17.3292697850382
TPSZ03,MUSZ02,24.558182111977708
TPSZ03,MPSZ05,1.6840168748527096
TPSZ03,DTSZ03,76.05114460483418
TPSZ03,ORSZ03,46.246122596485314
TPSZ03,RCSZ09,24.78792171171613
TPSZ03,TNSZ02,36.44117345648304
TPSZ03,PNSZ05,0.26760917526518496
TPSZ03,JESZ10,0.9479961005560572
TPSZ03,NTSZ01,19.290665909560204
TPSZ03,KLSZ04,11.962330378290869
TPSZ03,RCSZ05,61.04488182736062
TPSZ03,RCSZ08,12.578945346244005
TPSZ03,RCSZ07,2.5897828654031776
TPSZ03,PNSZ01,3.0572487479208363
TPSZ03,GLSZ01,15.591086146082903
TPSZ03,JESZ06,2.7213611338934403
TPSZ03,BLSZ01,4.004745197064264
TPSZ03,BTSZ06,23.36988297752717
TPSZ03,BDSZ03,43.059880580167
TPSZ03,MPSZ02,31.07776596319091
TPSZ03,QTSZ02,15.75361484640256
TPSZ03,RCSZ01,67.38520283476508
TPSZ03,NTSZ03,30.653660897383332
TPSZ03,JESZ09,1.0823635667741254
TPSZ03,BLSZ03,0.4650824153808669
TPSZ03,BLSZ04,0.5254646285488938
TPSZ03,QTSZ01,7.2562104747066325
TPSZ03,KLSZ06,201.6270971095128
TPSZ03,NTSZ02,14.534063356517962
TPSZ03,CLSZ09,2.8645906672562527
TPSZ03,QTSZ09,14.234954935641204
TPSZ03,CLSZ06,14.695261316237362
TPSZ03,KLSZ07,86.02553597516437
TPSZ03,KLSZ03,28.01110392347098
TPSZ03,KLSZ08,45.980491346075006
TPSZ03,BTSZ04,11.154876967110651
TPSZ03,BTSZ08,10.430625735732466
TPSZ03,TSSZ05,4.678890953256409
TPSZ03,TNSZ01,38.72341998745704
TPSZ03,CLSZ05,5.851506768456506
TPSZ03,BDSZ08,32.9427926734469
TPSZ03,PNSZ03,1.0031597454115246
TPSZ03,PNSZ02,3.3411124247995327
TPSZ03,GLSZ04,116.540228943143
TPSZ03,TNSZ04,67.58100048766387
TPSZ03,NVSZ02,179.9471356388704
TPSZ03,BLSZ02,3.5717997703546134
TPSZ03,BDSZ05,46.20116952795829
TPSZ03,CLSZ04,18.604584011642743
TPSZ03,MUSZ03,20.594939929634794
TPSZ03,RVSZ04,8.755932544934554
TPSZ03,DTSZ02,82.91687293721503
TPSZ03,QTSZ06,18.045049733152023
TPSZ03,RVSZ03,6.205562146575011
TPSZ03,QTSZ15,18.817913812195357
TPSZ03,MUSZ01,28.2409655322537
TPSZ03,DTSZ01,59.811651891454346
TPSZ03,RCSZ10,50.80907335933854
TPSZ03,RVSZ02,2.95975184617506
TPSZ03,TSSZ04,1.3786888014799954
TPSZ03,BTSZ07,17.452538521200808
TPSZ03,GLSZ05,60.3949688299449
TPSZ03,JESZ08,18.701377620060402
TPSZ03,JESZ07,0.8593055745219198
TPSZ03,KLSZ02,24.575779857384916
TPSZ03,CLSZ03,4.854090842015056
TPSZ03,NVSZ03,52.363369724013104
TPSZ03,BDSZ06,19.08389139257974
TPSZ03,TMSZ02,87.08355628459009
TPSZ03,BDSZ01,21.050210935658868
TPSZ03,JESZ02,8.187239050256858
TPSZ03,BKSZ09,5.78501237336041
TPSZ03,JWSZ09,22.03327942866857
TPSZ03,BDSZ02,25.639567954254332
TPSZ03,BTSZ01,40.12425894139802
TPSZ03,BTSZ02,19.672378947143017
TPSZ03,TMSZ05,17.300685567041317
TPSZ03,TMSZ04,39.81781027486191
TPSZ03,JWSZ02,11.689526521160554
TPSZ03,BKSZ08,4.18914689105409
TPSZ03,BKSZ06,7.591165268229069
TPSZ03,BKSZ07,17.47400307026314
TPSZ03,SGSZ07,30.653660897383332
TPSZ03,HGSZ08,24.29462973735362
TPSZ03,TSSZ01,0.2518762245770186
TPSZ03,JESZ01,5.384981600337364
TPSZ03,JWSZ08,13.81005367312173
TPSZ03,SGSZ05,77.69727244362724
TPSZ03,JWSZ03,23.33273428739492
TPSZ03,TSSZ02,3.2935343590911
TPSZ03,PLSZ04,0.5281329486446817
TPSZ03,SGSZ06,122.18119602269724
TPSZ03,BSSZ03,420.22186786412476
TPSZ03,TMSZ03,40.81005525134537
TPSZ03,BKSZ03,14.650848826775428
TPSZ03,NVSZ04,25.368546949558624
TPSZ03,CLSZ02,7.2767929400376845
TPSZ03,GLSZ02,27.62435056430056
TPSZ03,TPSZ07,63.47101129197718
TPSZ03,BDSZ04,54.31338235656994
TPSZ03,TPSZ02,1421.4728520511533
TPSZ03,JESZ05,29.218824806013775
TPSZ03,BTSZ03,30.647941610274067
TPSZ03,GLSZ03,43.57096826318625
TPSZ03,TPSZ11,60.259433412554756
TPSZ03,TPSZ09,95.20651693796576
TPSZ03,KLSZ01,159.58360296842085
TPSZ03,NVSZ01,1144.6668588173814
TPSZ03,TPSZ12,51.001349596508476
TPSZ03,JWSZ05,2.489436203580488
TPSZ03,TPSZ05,163.1198354812799
TPSZ03,JESZ03,19.47921653734252
TPSZ03,TPSZ03,221.37691958173698
TPSZ03,TPSZ10,82.28529528059201
TPSZ03,TPSZ08,38.30147233136553
TPSZ03,JWSZ04,24.82205775254779
TPSZ03,JESZ04,11.80112989010103
TPSZ03,TPSZ01,535.9651737242053
TPSZ03,HGSZ09,5.149296249285648
TPSZ03,BKSZ04,6.516450719417474
TPSZ03,BSSZ02,235.280472892674
TPSZ03,JWSZ01,6.927126827354402
TPSZ03,BPSZ07,23.72492489273534
TPSZ03,BKSZ05,18.004436140299426
TPSZ03,PLSZ02,0.9989442060099091
TPSZ03,BSSZ01,369.0370818644733
TPSZ03,BKSZ02,20.768282337607832
TPSZ03,AMSZ04,44.46730603547144
TPSZ03,HGSZ06,21.951492859131697
TPSZ03,AMSZ03,58.181521915570116
TPSZ03,AMSZ05,28.803871015644685
TPSZ03,SGSZ04,66.85669143998261
TPSZ03,HGSZ01,31.68797691868091
TPSZ03,PRSZ07,3.4750880853566906
TPSZ03,BPSZ06,12.528086814291683
TPSZ03,PRSZ05,11.893041988794172
TPSZ03,TMSZ01,15.892160427967102
TPSZ03,AMSZ02,45.187724253901294
TPSZ03,AMSZ01,58.92902051824555
TPSZ03,AMSZ06,26.689825436514802
TPSZ03,SGSZ02,3.699689807718826
TPSZ03,THSZ01,22.227370860966992
TPSZ03,SGSZ03,5.672857705168866
TPSZ03,PRSZ03,76.48457081574195
TPSZ03,BKSZ01,5.319551607687734
TPSZ03,PLSZ05,4.200963959040682
