ORIGIN_ZONE,DEST_SUBZONE,T_hat_ij
PLSZ03,TPSZ09,0.5818437985332484
PLSZ03,BDSZ06,0.5647307456352116
PLSZ03,SLSZ02,0.5483617385153504
PLSZ03,BSSZ03,0.5326942602720547
PLSZ03,TPSZ05,0.5176887881517152
PLSZ03,PRSZ07,0.5033085440363897
PLSZ03,AMSZ04,0.48951926885731056
PLSZ03,TPSZ06,0.4762890183476535
PLSZ03,GLSZ04,0.4635879778583828
PLSZ03,AMSZ01,0.4513882942305306
PLSZ03,KLSZ02,0.4396639229518155
PLSZ03,MPSZ02,0.42839048902997406
PLSZ03,AMSZ10,0.4175451601937722
PLSZ03,TPSZ07,0.4071065311889279
PLSZ03,CHSZ02,0.3970545180731519
PLSZ03,AMSZ11,0.3873702615347823
PLSZ03,BDSZ07,0.3780360383652695
PLSZ03,BSSZ02,0.3690351803089536
PLSZ03,TPSZ04,0.3603519995958017
PLSZ03,TPSZ03,0.35197172053543424
PLSZ03,KLSZ03,0.34388041661507945
PLSZ03,MPSZ03,0.33606495260110036
PLSZ03,BDSZ08,0.32851293119433406
PLSZ03,KLSZ01,0.32121264383445997
PLSZ03,AMSZ06,0.3141530252886477
PLSZ03,AMSZ09,0.30732361169541617
PLSZ03,TMSZ05,0.3007145017664825
PLSZ03,MPSZ04,0.29431632087783394
PLSZ03,AMSZ05,0.28812018780672166
PLSZ03,MPSZ01,0.2821176838940816
PLSZ03,CHSZ01,0.276300824432348
PLSZ03,KLSZ08,0.2706620320969939
PLSZ03,YSSZ05,0.2651941122566506
PLSZ03,KLSZ04,0.2598902300115176
PLSZ03,NVSZ01,0.2547438888231707
PLSZ03,TPSZ02,0.2497489106109517
PLSZ03,TPSZ01,0.2448994172010303
PLSZ03,KLSZ05,0.2401898130240874
PLSZ03,BSSZ01,0.23561476896648575
PLSZ03,AMSZ07,0.2311692072878728
PLSZ03,KLSZ06,0.22684828752548267
PLSZ03,SMSZ03,0.2226473933120478
PLSZ03,AMSZ08,0.2185621200402671
PLSZ03,MPSZ05,0.21458826331226225
PLSZ03,SMSZ04,0.2107218081174467
PLSZ03,KLSZ07,0.20695891868677802
PLSZ03,YSSZ03,0.2032959289755076
PLSZ03,KLSZ09,0.19972933373032328
PLSZ03,RCSZ03,0.1962557801002307
PLSZ03,YSSZ04,0.192872059753675
PLSZ03,RCSZ01,0.18957510146728737
PLSZ03,RCSZ04,0.18636196415428252
PLSZ03,RCSZ05,0.18322983030295004
PLSZ03,RCSZ02,0.18017599979790086
PLSZ03,NVSZ02,0.177197884098762
PLSZ03,NVSZ05,0.17429300075288068
PLSZ03,YSSZ01,0.1714589682203135
PLSZ03,RCSZ06,0.1686935009909536
PLSZ03,DTSZ01,0.16599440497509835
PLSZ03,NVSZ03,0.16335957315009678
PLSZ03,YSSZ06,0.16078698144694564
PLSZ03,MESZ01,0.15827468486183713
PLSZ03,RCSZ09,0.15582081377870788
PLSZ03,RCSZ10,0.15342357048980468
PLSZ03,RCSZ08,0.15108122590217407
PLSZ03,CHSZ03,0.1487921164188078
PLSZ03,YSSZ08,0.1465546409839385
PLSZ03,RCSZ07,0.14436725828268568
PLSZ03,NTSZ06,0.14222848408590516
PLSZ03,NTSZ03,0.1401368887317007
PLSZ03,NTSZ05,0.13809109473561745
PLSZ03,DTSZ03,0.13608977452205778
PLSZ03,NTSZ02,0.13413164826994184
PLSZ03,MUSZ03,0.13221548186608553
PLSZ03,YSSZ02,0.1303400849601836
PLSZ03,NTSZ04,0.12850430911567398
PLSZ03,DTSZ02,0.1267070460511191
PLSZ03,MUSZ01,0.12494722596707578
PLSZ03,SMSZ01,0.1232238159537368
PLSZ03,YSSZ09,0.12153581847491848
PLSZ03,SMSZ02,0.11988226992423932
PLSZ03,ORSZ03,0.11826223924958744
PLSZ03,MDSZ03,0.11667482664221043
PLSZ03,MUSZ02,0.11511916228698095
PLSZ03,NTSZ01,0.1135944051705971
PLSZ03,NVSZ04,0.1120997419446682
PLSZ03,MSSZ01,0.11063438584081632
PLSZ03,YSSZ07,0.10919757563509143
PLSZ03,RVSZ04,0.10778857465915477
PLSZ03,ORSZ02,0.10640666985583228
PLSZ03,DTSZ12,0.10505117087677708
PLSZ03,DTSZ06,0.10372140922010901
PLSZ03,TNSZ01,0.1024167374060196
PLSZ03,SRSZ03,0.10113652818844436
PLSZ03,SRSZ02,0.09988017380101026
PLSZ03,RVSZ02,0.09864708523556569
PLSZ03,DTSZ05,0.09743669155169372
PLSZ03,DTSZ04,0.09624843921569745
PLSZ03,RVSZ03,0.0950817914676284
PLSZ03,RVSZ05,0.09393622771500637
PLSZ03,OTSZ04,0.0928112429519524
PLSZ03,ORSZ01,0.0917063472025244
PLSZ03,SBSZ01,0.09062106498710991
PLSZ03,RVSZ01,0.08955493481079096
PLSZ03,SRSZ01,0.08850750867265306
PLSZ03,SBSZ02,0.08747835159506406
PLSZ03,CCSZ01,0.08646704117199974
PLSZ03,BTSZ05,0.08547316713553997
PLSZ03,MDSZ02,0.08449633093970524
PLSZ03,DTSZ08,0.08353614536084494
PLSZ03,OTSZ01,0.08259223411382975
PLSZ03,DTSZ11,0.08166423148333728
PLSZ03,DTSZ07,0.08075178196955697
PLSZ03,SBSZ06,0.07985453994767301
PLSZ03,SVSZ01,0.0789721693405164
PLSZ03,TNSZ04,0.07810434330380743
PLSZ03,OTSZ02,0.07725074392343795
PLSZ03,OTSZ03,0.07641106192427015
PLSZ03,BMSZ09,0.07558499638995371
PLSZ03,TNSZ02,0.07477225449328755
PLSZ03,DTSZ09,0.07397255123667484
PLSZ03,SBSZ05,0.07318560920224212
PLSZ03,SBSZ03,0.07241115831121311
PLSZ03,BMSZ10,0.07164893559214772
PLSZ03,BTSZ06,0.07089868495767496
PLSZ03,DTSZ10,0.07016015698936585
PLSZ03,BTSZ08,0.06943310873040869
PLSZ03,BMSZ05,0.0687173034857653
PLSZ03,BMSZ06,0.06801251062950105
PLSZ03,TNSZ03,0.06731850541899592
PLSZ03,BMSZ04,0.06663506881575738
PLSZ03,BMSZ16,0.06596198731256792
PLSZ03,BMSZ08,0.06529905276671297
PLSZ03,BTSZ02,0.06464606223904584
PLSZ03,CBSZ01,0.06400281783865733
PLSZ03,BMSZ11,0.06336912657292804
PLSZ03,SBSZ07,0.06274480020275142
PLSZ03,BMSZ03,0.06212965510272444
PLSZ03,BTSZ07,0.06152351212611249
PLSZ03,SBSZ04,0.06092619647440266
PLSZ03,NESZ01,0.060337537571268335
PLSZ03,QTSZ05,0.05975736894077537
PLSZ03,WDSZ03,0.059185528089667476
PLSZ03,BMSZ02,0.0586218563935754
PLSZ03,QTSZ03,0.05806619898700123
PLSZ03,BMSZ17,0.057518404656935175
PLSZ03,WDSZ04,0.05697832573996865
PLSZ03,BMSZ15,0.05644581802277268
PLSZ03,BMSZ14,0.055920740645816654
PLSZ03,SBSZ09,0.05540295601020724
PLSZ03,BMSZ07,0.05489232968753252
PLSZ03,QTSZ02,0.05438873033260103
PLSZ03,QTSZ06,0.05389202959896997
PLSZ03,QTSZ04,0.05340210205716115
PLSZ03,BPSZ07,0.05291882511546739
PLSZ03,MDSZ01,0.05244207894325597
PLSZ03,BTSZ03,0.05197174639667968
PLSZ03,BMSZ12,0.051507712946709326
PLSZ03,BPSZ04,0.05104986660940525
PLSZ03,WDSZ02,0.05059809787834856
PLSZ03,QTSZ01,0.05015229965915606
PLSZ03,WDSZ08,0.049712367206005574
PLSZ03,BPSZ06,0.04927819806010159
PLSZ03,BMSZ13,0.04884969199001375
PLSZ03,QTSZ07,0.048426750933823155
PLSZ03,BPSZ03,0.048009278943014336
PLSZ03,SBSZ08,0.04759718212805284
PLSZ03,QTSZ08,0.04719036860559085
PLSZ03,BTSZ04,0.0467887484472454
PLSZ03,BMSZ01,0.04639223362989586
PLSZ03,WDSZ01,0.04600073798744948
PLSZ03,BTSZ01,0.045614177164025535
PLSZ03,WDSZ05,0.04523246856851068
PLSZ03,BPSZ05,0.044855531330439756
PLSZ03,BPSZ02,0.0444832862571581
PLSZ03,WDSZ07,0.04411565579222291
PLSZ03,SISZ01,0.04375256397500297
PLSZ03,QTSZ12,0.04339393640143737
PLSZ03,QTSZ09,0.04303970018591543
PLSZ03,BKSZ05,0.04268978392424132
PLSZ03,QTSZ10,0.04234411765764827
PLSZ03,CLSZ02,0.04200263283782853
PLSZ03,QTSZ14,0.04166526229294637
PLSZ03,WDSZ06,0.041331940194602804
PLSZ03,SKSZ03,0.0410026020257215
PLSZ03,BPSZ01,0.04067718454932689
PLSZ03,WDSZ09,0.040355625778185966
PLSZ03,BKSZ01,0.04003786494528686
PLSZ03,CLSZ04,0.03972384247512775
PLSZ03,SKSZ02,0.03941349995579081
PLSZ03,QTSZ11,0.03910678011177688
PLSZ03,BKSZ08,0.03880362677757706
PLSZ03,BKSZ09,0.038503984871958705
PLSZ03,SISZ02,0.038207800372943634
PLSZ03,QTSZ13,0.037915020293457474
PLSZ03,CKSZ01,0.037625592657629554
PLSZ03,BKSZ04,0.037339466477723626
PLSZ03,CLSZ07,0.037056591731680265
PLSZ03,CLSZ06,0.03677691934125249
PLSZ03,CLSZ01,0.03650040115071676
PLSZ03,CLSZ03,0.0362269899061421
PLSZ03,BKSZ07,0.035956639235200746
PLSZ03,BKSZ02,0.03568930362750408
PLSZ03,CLSZ08,0.0354249384154485
PLSZ03,SKSZ01,0.03516349975555589
PLSZ03,CKSZ03,0.03490494461029445
PLSZ03,CKSZ02,0.03464923073036555
PLSZ03,CKSZ06,0.03439631663744318
PLSZ03,CKSZ05,0.034146161607352676
PLSZ03,QTSZ15,0.03389872565367621
PLSZ03,CLSZ05,0.03365396951177241
PLSZ03,SKSZ04,0.03341185462319851
PLSZ03,JESZ03,0.03317234312052325
PLSZ03,CLSZ09,0.032935397812519515
PLSZ03,JESZ06,0.03270098216972578
PLSZ03,BKSZ03,0.032469060310366026
PLSZ03,BKSZ06,0.03223959698661785
PLSZ03,CKSZ04,0.03201255757121914
PLSZ03,JESZ05,0.03178790804440356
PLSZ03,SKSZ05,0.03156561498115599
PLSZ03,JESZ02,0.03134564553877859
PLSZ03,JESZ08,0.031127967444759295
PLSZ03,JESZ01,0.030912548984933973
PLSZ03,THSZ01,0.030699358991934426
PLSZ03,JESZ04,0.03048836683391426
PLSZ03,JESZ10,0.030279542403544985
PLSZ03,JESZ07,0.030072856107275052
PLSZ03,JWSZ03,0.02986827885484461
PLSZ03,JWSZ04,0.029665782049049055
PLSZ03,LKSZ01,0.02946533757574467
PLSZ03,JWSZ05,0.02926691779408982
PLSZ03,JWSZ02,0.02907049552701539
PLSZ03,JESZ09,0.0288760440519183
PLSZ03,JWSZ01,0.02868353709157218
PLSZ03,BLSZ01,0.02849294880524944
PLSZ03,BLSZ02,0.028304253780049114
PLSZ03,JWSZ09,0.028117427022425024
PLSZ03,JWSZ06,0.027932443949909073
PLSZ03,JWSZ08,0.027749280383024422
PLSZ03,BLSZ03,0.027567912537383738
PLSZ03,WISZ02,0.02738831701596756
PLSZ03,WCSZ01,0.02721047080157816
PLSZ03,JWSZ07,0.027034351249464385
PLSZ03,PNSZ03,0.026859936080113
PLSZ03,BLSZ04,0.026687203372202307
PLSZ03,PNSZ01,0.02651613155571383
PLSZ03,WISZ01,0.026346699405198088
PLSZ03,PNSZ04,0.026178886033190456
PLSZ03,PNSZ02,0.026012670883773372
PLSZ03,WISZ03,0.025848033726281135
PLSZ03,PNSZ05,0.025684954649143717
PLSZ03,TSSZ01,0.025523414053866083
PLSZ03,TSSZ03,0.02536339264913965
PLSZ03,TSSZ04,0.025204871445082527
PLSZ03,TSSZ02,0.025047831747605376
PLSZ03,TSSZ05,0.024892255152899754
PLSZ03,TSSZ06,0.024738123542045885
BPSZ04,BPSZ05,10251.8766235577
BPSZ04,BPSZ03,3417.2922078525667
BPSZ04,BPSZ06,1708.6461039262833
BPSZ04,BPSZ02,1025.18766235577
BPSZ04,BPSZ01,683.4584415705134
BPSZ04,BKSZ01,488.18460112179525
BPSZ04,CKSZ01,366.13845084134647
BPSZ04,BKSZ05,284.77435065438056
BPSZ04,BPSZ07,227.81948052350447
BPSZ04,SKSZ03,186.3977567919582
BPSZ04,CCSZ01,155.33146399329848
BPSZ04,CKSZ03,131.43431568663718
BPSZ04,CKSZ02,112.65798487426045
BPSZ04,BKSZ04,97.63692022435905
BPSZ04,BKSZ02,85.43230519631418
BPSZ04,CKSZ05,75.38144576145368
BPSZ04,BKSZ08,67.0057295657366
BPSZ04,CKSZ06,59.95249487460644
BPSZ04,CKSZ04,53.95724538714579
BPSZ04,BKSZ07,48.81846011217952
BPSZ04,BKSZ03,44.38041828379957
BPSZ04,BTSZ01,40.52125147651265
BPSZ04,BKSZ09,37.1444805201366
BPSZ04,BTSZ02,34.172922078525666
BPSZ04,MDSZ01,31.544235764792923
BPSZ04,SKSZ02,29.207625708141595
BPSZ04,BKSZ06,27.121366728988626
BPSZ04,SKSZ04,25.25092764423079
BPSZ04,THSZ01,23.567532467948737
BPSZ04,JESZ03,22.047046502274625
BPSZ04,CLSZ01,20.669106095882462
BPSZ04,YSSZ07,19.41643299916231
BPSZ04,BTSZ03,18.274289881564528
BPSZ04,CLSZ02,17.230044745475126
BPSZ04,JESZ02,16.272820037393174
BPSZ04,JESZ01,15.393208143480031
BPSZ04,WDSZ05,14.583039293823187
BPSZ04,JESZ05,13.835191124909178
BPSZ04,AMSZ08,13.143431568663718
BPSZ04,BTSZ05,12.502288565314268
BPSZ04,YSSZ06,11.906941490775495
BPSZ04,WDSZ04,11.353130258646402
BPSZ04,AMSZ07,10.837078883253383
BPSZ04,JESZ06,10.355430932886566
BPSZ04,CLSZ03,9.905194805369758
BPSZ04,BTSZ06,9.48369715407743
BPSZ04,SKSZ01,9.088543105990869
BPSZ04,CLSZ04,8.717582162889201
BPSZ04,JWSZ03,8.368878876373634
BPSZ04,WDSZ06,8.040687547888393
BPSZ04,JESZ04,7.73143033450807
BPSZ04,BTSZ04,7.4396782464134255
BPSZ04,SKSZ05,7.164134607657373
BPSZ04,BSSZ01,6.903620621924377
BPSZ04,WDSZ01,6.657062742569935
BPSZ04,MDSZ02,6.423481593707832
BPSZ04,CLSZ05,6.201982228407562
BPSZ04,BTSZ07,5.9917455426988315
BPSZ04,WDSZ02,5.792020691275537
BPSZ04,AMSZ05,5.602118373528798
BPSZ04,QTSZ09,5.421404877608515
BPSZ04,AMSZ06,5.249296786255863
BPSZ04,CLSZ06,5.085256261685367
BPSZ04,AMSZ09,4.928786838248895
BPSZ04,QTSZ01,4.779429661332261
BPSZ04,BTSZ08,4.63676011920294
BPSZ04,YSSZ08,4.500384821579324
BPSZ04,JWSZ04,4.369938884721952
BPSZ04,NVSZ04,4.245083488015611
BPSZ04,JESZ08,4.125503671451791
BPSZ04,WDSZ03,4.010906347244797
BPSZ04,NVSZ05,3.9010185021148023
BPSZ04,JWSZ02,3.795585569625213
BPSZ04,JWSZ01,3.6943699544352073
BPSZ04,WDSZ07,3.597149692476386
BPSZ04,MDSZ03,3.503717232931545
BPSZ04,QTSZ02,3.413878329523044
BPSZ04,CLSZ09,3.327451030041448
BPSZ04,AMSZ10,3.2442647542904117
BPSZ04,AMSZ01,3.1641594517153395
BPSZ04,CLSZ07,3.0869848309417947
BPSZ04,QTSZ10,3.012599654292595
BPSZ04,TNSZ04,2.9408710910951523
BPSZ04,JESZ07,2.8716741242458546
BPSZ04,WDSZ09,2.804891005077346
BPSZ04,JWSZ05,2.740410752087062
BPSZ04,BSSZ02,2.678128689539629
BPSZ04,AMSZ11,2.6179460223589635
BPSZ04,CLSZ08,2.5597694440843197
BPSZ04,AMSZ04,2.5035107749835652
BPSZ04,YSSZ04,2.449086627701314
BPSZ04,QTSZ03,2.3964180980733287
BPSZ04,LKSZ01,2.3454304789653855
BPSZ04,WDSZ08,2.296052995197693
BPSZ04,TPSZ01,2.2482185577977414
BPSZ04,YSSZ09,2.2018635359874787
BPSZ04,QTSZ04,2.1569275454571217
BPSZ04,YSSZ05,2.1133532516095035
BPSZ04,AMSZ12,2.0710861865773134
BPSZ04,AMSZ02,2.030074578922317
BPSZ04,QTSZ08,1.9902691950218794
BPSZ04,NVSZ03,1.9516231912350468
BPSZ04,YSSZ01,1.914091976018988
BPSZ04,JESZ10,1.877633081237674
BPSZ04,TNSZ01,1.8422060419690387
BPSZ04,QTSZ11,1.8077722841752248
BPSZ04,JWSZ09,1.7742950196534615
BPSZ04,SBSZ02,1.7417391477332145
BPSZ04,SBSZ03,1.7100711632289742
BPSZ04,TNSZ03,1.6792590701978216
BPSZ04,AMSZ03,1.6492723010871462
BPSZ04,BLSZ01,1.6200816408909136
BPSZ04,SBSZ09,1.5916591559630027
BPSZ04,BSSZ03,1.5639781271636461
BPSZ04,TPSZ03,1.537012987040135
BPSZ04,TPSZ02,1.5107392607659447
BPSZ04,WCSZ01,1.485133510583471
BPSZ04,JWSZ08,1.4601732835148413
BPSZ04,QTSZ05,1.4358370621229273
BPSZ04,NTSZ01,1.4121042181208954
BPSZ04,NTSZ02,1.3889549686435037
BPSZ04,YSSZ02,1.366370335007024
BPSZ04,QTSZ06,1.3443321037972331
BPSZ04,YSSZ03,1.3228227901364775
BPSZ04,BLSZ02,1.3018256029914541
BPSZ04,ORSZ01,1.2813244123931633
BPSZ04,JWSZ06,1.2613037184495202
BPSZ04,JESZ09,1.2417486220394502
BPSZ04,TPSZ04,1.2226447970849972
BPSZ04,SBSZ04,1.2039784643050735
BPSZ04,QTSZ13,1.1857363663610572
BPSZ04,TPSZ05,1.167905744310515
BPSZ04,SBSZ01,1.1504743152909551
BPSZ04,NVSZ02,1.1334302513607186
BPSZ04,SGSZ02,1.1167621594289434
BPSZ04,SESZ07,1.1004590622110026
BPSZ04,SBSZ08,1.0845103801499736
BPSZ04,SBSZ05,1.068905914248535
BPSZ04,QTSZ07,1.0536358297592703
BPSZ04,NTSZ03,1.0386906406846708
BPSZ04,RVSZ01,1.0240611950412246
BPSZ04,ORSZ02,1.009738660844844
BPSZ04,SGSZ01,0.9957145127775544
BPSZ04,NVSZ01,0.981980519497864
BPSZ04,QTSZ12,0.9685287315595371
BPSZ04,TPSZ06,0.9553514699056659
BPSZ04,SGSZ05,0.9424413149069406
BPSZ04,SGSZ04,0.9297910959149012
BPSZ04,TNSZ02,0.9173938813027025
BPSZ04,NTSZ04,0.9052429689675674
BPSZ04,RVSZ02,0.8933318772706257
BPSZ04,TPSZ07,0.8816543363912711
BPSZ04,BMSZ07,0.8702042800745013
BPSZ04,BMSZ06,0.8589758377509594
BPSZ04,NTSZ05,0.8479633270105625
BPSZ04,SLSZ01,0.8371612464117019
BPSZ04,BMSZ03,0.8265642686090221
BPSZ04,KLSZ07,0.8161672337837513
BPSZ04,RVSZ03,0.8059651433614544
BPSZ04,TPSZ08,0.7959531540029271
BPSZ04,SGSZ03,0.7861265718547428
BPSZ04,ORSZ03,0.7764808470467092
BPSZ04,BLSZ03,0.7670115684241883
BPSZ04,SGSZ06,0.7577144585038951
BPSZ04,SMSZ01,0.7485853686424023
BPSZ04,QTSZ15,0.739620274407164
BPSZ04,SBSZ07,0.7308152711404121
BPSZ04,SMSZ03,0.7221665697067977
BPSZ04,NTSZ06,0.7136704924161296
BPSZ04,BMSZ12,0.7053234691130169
BPSZ04,JWSZ07,0.6971220334256563
BPSZ04,QTSZ14,0.6890628191664001
BPSZ04,TPSZ09,0.6811425568771311
BPSZ04,BMSZ08,0.673358070512821
BPSZ04,SBSZ06,0.6657062742569936
BPSZ04,RCSZ06,0.6581841694631292
BPSZ04,RCSZ01,0.6507888417163524
BPSZ04,KLSZ01,0.6435174580100245
BPSZ04,BMSZ09,0.6363672640321354
BPSZ04,RVSZ04,0.6293355815566422
BPSZ04,SESZ06,0.6224198059351406
BPSZ04,RVSZ05,0.6156174036844833
BPSZ04,RCSZ07,0.6089259101661737
BPSZ04,BMSZ02,0.6023429273535664
BPSZ04,MUSZ01,0.5958661216830979
BPSZ04,BMSZ13,0.5894932219859526
BPSZ04,PNSZ03,0.5832220174967403
BPSZ04,SRSZ01,0.5770503559359282
BPSZ04,RCSZ08,0.5709761416629184
BPSZ04,RCSZ02,0.5649973338968146
BPSZ04,BMSZ04,0.5591119450020561
BPSZ04,TPSZ10,0.5533180388362317
BPSZ04,SGSZ07,0.5476137291575076
BPSZ04,HGSZ05,0.5419971780892255
BPSZ04,RCSZ09,0.5364665946393354
BPSZ04,HGSZ06,0.5310202332724386
BPSZ04,KLSZ06,0.525656392532313
BPSZ04,PNSZ01,0.5203734137128928
BPSZ04,SMSZ02,0.5151696795757639
BPSZ04,TPSZ11,0.5100436131123234
BPSZ04,RCSZ03,0.5049936763488351
BPSZ04,BMSZ10,0.5000183691926889
BPSZ04,BMSZ14,0.49511622831825075
BPSZ04,MUSZ02,0.49028582609075566
BPSZ04,BLSZ04,0.48552576952676774
BPSZ04,MUSZ03,0.4808346992897941
BPSZ04,RCSZ10,0.4762112887196999
BPSZ04,RCSZ04,0.47165424289463104
BPSZ04,KLSZ08,0.467162297724206
BPSZ04,KLSZ02,0.4627342190727917
BPSZ04,BMSZ11,0.45836880191172763
BPSZ04,HGSZ04,0.45406486949941094
BPSZ04,SRSZ02,0.4498212725882015
BPSZ04,OTSZ01,0.44563688865714846
BPSZ04,SLSZ04,0.4415106211695823
BPSZ04,SMSZ04,0.4374413988546553
BPSZ04,DTSZ01,0.43342817501195197
BPSZ04,RCSZ05,0.42946992683832685
BPSZ04,GLSZ01,0.42556565477616026
BPSZ04,BMSZ05,0.42171438188225835
BPSZ04,HGSZ07,0.4179151532166524
BPSZ04,BMSZ15,0.4141670352505838
BPSZ04,BMSZ01,0.4104691152929893
BPSZ04,SLSZ02,0.4068205009348294
BPSZ04,OTSZ02,0.40322031951062737
BPSZ04,TPSZ12,0.399667717576613
BPSZ04,DTSZ02,0.3961618604048883
BPSZ04,SRSZ03,0.39270193149305527
BPSZ04,KLSZ03,0.3892871320887678
BPSZ04,SESZ05,0.3859166807286919
BPSZ04,SESZ04,0.3825898127913756
BPSZ04,OTSZ04,0.37930578006355264
BPSZ04,KLSZ09,0.3760638503194197
BPSZ04,HGSZ01,0.3728633069124459
BPSZ04,DTSZ04,0.3697034483792896
BPSZ04,HGSZ08,0.36658358805541374
BPSZ04,KLSZ04,0.3635030537020069
BPSZ04,OTSZ03,0.36046118714383113
BPSZ04,BMSZ16,0.3574573439176325
BPSZ04,DTSZ03,0.3544908929307642
BPSZ04,DTSZ05,0.3515612161296835
BPSZ04,DTSZ07,0.34866770817799886
BPSZ04,DTSZ06,0.34580977614375297
BPSZ04,GLSZ02,0.3429868391956407
BPSZ04,PNSZ02,0.3401983283078713
BPSZ04,DTSZ08,0.3374436859733946
BPSZ04,HGSZ03,0.33472236592522203
BPSZ04,DTSZ09,0.3320338328655817
BPSZ04,PNSZ04,0.329377562202657
BPSZ04,DTSZ10,0.32675303979466774
BPSZ04,SLSZ03,0.32415976170105926
BPSZ04,HGSZ09,0.3215972339405766
BPSZ04,HGSZ02,0.3190649722560051
BPSZ04,SESZ03,0.3165625018853698
BPSZ04,PGSZ03,0.3140893573393903
BPSZ04,DTSZ12,0.3116450821849982
BPSZ04,PLSZ04,0.30922922883472687
BPSZ04,GLSZ04,0.30684135834179466
BPSZ04,KLSZ05,0.3044810402007039
BPSZ04,BMSZ17,0.30214785215318896
BPSZ04,DTSZ11,0.2998413799993478
BPSZ04,TSSZ01,0.2975612174138014
BPSZ04,HGSZ10,0.29530696576672716
BPSZ04,GLSZ03,0.2930782339496198
BPSZ04,SESZ02,0.2908746382056377
BPSZ04,PGSZ02,0.288695801964397
BPSZ04,MESZ01,0.2865413556810806
BPSZ04,MSSZ01,0.2844109366797342
BPSZ04,TSSZ03,0.2823041890006251
BPSZ04,SVSZ01,0.280220763251543
BPSZ04,PNSZ05,0.2781603164629287
BPSZ04,SESZ01,0.2761225119467168
BPSZ04,WISZ01,0.27410701915878455
BPSZ04,PLSZ03,0.2721135135649025
BPSZ04,GLSZ05,0.2701416765100843
BPSZ04,PGSZ01,0.26819119509123895
BPSZ04,PGSZ04,0.2662617620330286
BPSZ04,SISZ01,0.264353075566842
BPSZ04,PLSZ05,0.26246483931279313
BPSZ04,MPSZ05,0.2605967621646594
BPSZ04,MPSZ01,0.258748558177676
BPSZ04,BDSZ01,0.2569199464591058
BPSZ04,PGSZ05,0.2551106510615065
BPSZ04,TSSZ04,0.25332040087861873
BPSZ04,MPSZ02,0.2515489295438032
BPSZ04,TSSZ02,0.24979597533095443
BPSZ04,PGSZ06,0.2480612810578228
BPSZ04,BDSZ03,0.24634459399167868
BPSZ04,PLSZ02,0.24464566575725333
BPSZ04,PGSZ07,0.2429642522468942
BPSZ04,PLSZ01,0.24130011353287437
BPSZ04,MPSZ03,0.23965301378179674
BPSZ04,PRSZ01,0.2380227211710362
BPSZ04,MPSZ04,0.23640900780716478
BPSZ04,BDSZ02,0.23481164964630555
BPSZ04,BDSZ05,0.2332304264163641
BPSZ04,TSSZ05,0.23166512154108648
BPSZ04,TMSZ03,0.23011552206589528
BPSZ04,TMSZ01,0.22858141858545597
BPSZ04,PRSZ02,0.22706260517292803
BPSZ04,SISZ02,0.22555887931085566
BPSZ04,BDSZ07,0.22407004182365528
BPSZ04,BDSZ04,0.22259589681165756
BPSZ04,PRSZ03,0.22113625158666309
BPSZ04,WISZ02,0.21969091660897247
BPSZ04,TMSZ02,0.21825970542585213
BPSZ04,BDSZ06,0.21684243461139854
BPSZ04,PRSZ04,0.2154389237077649
BPSZ04,TMSZ04,0.2140489951677148
BPSZ04,PRSZ05,0.21267247429846906
BPSZ04,BDSZ08,0.2113091892068122
BPSZ04,WISZ03,0.20995897074542683
BPSZ04,TSSZ06,0.2086216524604241
BPSZ04,PRSZ08,0.20729707054004046
BPSZ04,PRSZ06,0.20598506376447057
BPSZ04,PRSZ07,0.2046854734568083
BPSZ04,TMSZ05,0.20339814343506737
BPSZ04,CHSZ02,0.20212291996525503
BPSZ04,CHSZ01,0.20085965171547218
BPSZ04,CHSZ03,0.1996081897110144
BPSZ04,CBSZ01,0.19836838729044912
BPSZ04,NESZ01,0.19714010006264446
CKSZ04,CKSZ02,12050.229365288676
CKSZ04,CKSZ03,4016.7431217628923
CKSZ04,CKSZ05,2008.3715608814462
CKSZ04,CKSZ01,1205.0229365288676
CKSZ04,THSZ01,803.3486243525784
CKSZ04,BKSZ02,573.8204459661274
CKSZ04,BKSZ01,430.3653344745956
CKSZ04,BPSZ01,334.728593480241
CKSZ04,CKSZ06,267.7828747841928
CKSZ04,BKSZ03,219.09507936888502
CKSZ04,BPSZ05,182.5792328074042
CKSZ04,BKSZ04,154.49012006780353
CKSZ04,BPSZ02,132.42010291526017
CKSZ04,SKSZ03,114.76408919322549
CKSZ04,BKSZ06,100.4185780440723
CKSZ04,JESZ01,88.60462768594616
CKSZ04,BPSZ03,78.75966905417435
CKSZ04,BKSZ07,70.46917757478758
CKSZ04,JWSZ03,63.42225981730882
CKSZ04,SKSZ04,57.382044596612744
CKSZ04,BKSZ05,52.16549508782977
CKSZ04,BPSZ06,47.6293650801924
CKSZ04,BKSZ08,43.6602513235097
CKSZ04,BPSZ04,40.16743121762892
CKSZ04,JESZ02,37.07762881627285
CKSZ04,JWSZ01,34.33113779284523
CKSZ04,JESZ03,31.878913664784857
CKSZ04,BKSZ09,29.680367894799694
CKSZ04,JWSZ02,27.70167670181305
CKSZ04,JESZ04,25.91447175330898
CKSZ04,JESZ05,24.29481726872717
CKSZ04,SKSZ02,22.822404100925525
CKSZ04,BPSZ07,21.479909742047553
CKSZ04,JWSZ04,20.252486328216264
CKSZ04,WCSZ01,19.127348198870916
CKSZ04,CLSZ01,18.093437485418434
