Zone,Attr-Uniform_CPC,Attr-Uniform_R2,Attr-Uniform_MAE,Attr-Uniform_RMSE,Attr-Weighted_CPC,Attr-Weighted_R2,Attr-Weighted_MAE,Attr-Weighted_RMSE,RadPop_CPC,RadPop_R2,RadPop_MAE,RadPop_RMSE,RadPOI_CPC,RadPOI_R2,RadPOI_MAE,RadPOI_RMSE,Power-Pop_CPC,Power-Pop_R2,Power-Pop_MAE,Power-Pop_RMSE,Exp-Pop_CPC,Exp-Pop_R2,Exp-Pop_MAE,Exp-Pop_RMSE,Power-POI_CPC,Power-POI_R2,Power-POI_MAE,Power-POI_RMSE,Exp-POI_CPC,Exp-POI_R2,Exp-POI_MAE,Exp-POI_RMSE
TPSZ12,0.569801884073919,0.3550564128896626,84.56034033198681,156.62375926022543,0.6755838040399788,0.5279482836719532,63.76769893688127,133.99591842026723,0.17868548544450508,-30.146917647626424,160.80829864383693,1087.1804850439335,0.23453414845326506,-21.966660180942466,149.75282619129277,933.5617150011667,0.6020375375793121,0.3490840029666743,77.98187568155059,157.16527014748786,0.586754820725078,0.28886471808671943,80.97656748879794,164.27452643964838,0.6087851013432569,-0.059282534359526684,76.6596713827013,200.49337043097017,0.6336001375220979,0.2828011756627914,71.7970945090917,164.97338873229995
TSSZ01,0.4958937969214744,0.49191890254226567,4.8247533557060756,12.870687327199947,0.6601434112427724,0.8305859228526797,3.2527356478686897,7.432073024965235,0.1713755165847818,-5.805921413125309,11.46784747388258,55.75102099331291,0.03106868984923471,-19.57874609559559,8.842669776180722,80.11722942689445,0.3439680045847806,0.03272455994046519,5.987234804508739,17.369669232670436,0.3625542031458308,-1.1900046921048406,5.8176090306350146,26.13599212397886,0.2760022684217426,0.051723169103515376,6.607519827058356,17.198241289144757,0.46048168467364303,-0.02087381786072018,4.923880020741052,17.844422637998036
TSSZ02,0.7087767111424059,0.7878748651687915,17.0634823667501,37.304731149140984,0.7701995177505189,0.857385493183038,13.464570406153616,30.587902764451538,0.2503847637994484,-10.495440768919476,51.483405303538795,293.9528284042169,0.29745853404841793,-6.688135838920881,40.766345942589815,223.6741484861223,0.3910640626969122,-0.11028594381130152,35.34765660037941,85.00073664477225,0.28858105424490266,-3.2930428371625133,41.296614394165125,167.14287942564127,0.4688342345944031,0.24882959593675125,30.833235359025217,69.91566662436912,0.5721512334996129,-0.22715230478682047,24.835865891134205,89.36233379294096
TSSZ03,0.6875561577213812,0.7719176902277726,23.142294966718044,56.05339138160392,0.7579180857679597,0.897005000523132,17.930681636765254,37.667271498647445,0.16204187951076146,-9.152309022617398,70.4597494822136,395.764793876224,0.2814261366914909,-2.89914182877751,52.53841035334264,230.46355743428512,0.4051008057626158,0.06891222266438968,43.51770624128497,112.61936073863039,0.3792017828151707,-1.5531428292346448,45.412255912020406,186.48989333095952,0.4503344490460619,0.34510974681699036,40.208802111476054,94.45001004512515,0.6409464776091727,0.543683122500936,26.265266222679905,78.84079793595123
TSSZ04,0.6187850789427649,0.6244420352242024,21.457554076052666,57.54016293939927,0.7063531390052891,0.8204897614930492,16.52858545405968,39.78113875934504,0.20209315518458312,-6.951281171783919,52.451980806779815,283.95568253110554,0.19961271628788607,-15.06053027456564,44.626129669650105,374.6859393646895,0.3582866123589204,0.001006800223999571,35.78482358393131,93.44772258537056,0.3314144146425301,-1.6442314550600865,37.28333814372323,152.03276332914427,0.3779451016242658,0.11349986866848794,34.68857783959216,88.02922082850672,0.5563343301202878,0.2077783931898911,24.740792435784712,83.21675893303437
TSSZ05,0.7210877012134453,0.8767834408460453,14.0335557104321,35.08217683302484,0.78208949674111,0.9389314060742121,10.964232128437592,24.69795273747859,0.23752327471933513,-4.808963507212868,45.80804910263602,261.5909322995104,0.3400624822438818,-1.8730564394078688,32.88339569063484,168.665227973094,0.35472841500073754,-0.06953508906531014,32.165481352869854,102.90844067556193,0.28121276184043914,-1.4780549525219695,35.83008773852735,156.64226178401384,0.40082192761187035,0.2918570388874445,29.867813123168776,83.73633530842234,0.6762899129568372,0.6345059982287675,16.136292083177096,60.158029995509516
TSSZ06,0.7344923390943636,0.955713421287723,11.490696775790656,23.37083706166506,0.7805255984287651,0.9658456813575688,9.49845962975614,20.52395317135721,0.217329188419962,-2.5463219971096738,42.57503434242847,233.32005616369327,0.35903056888493307,-0.8320676928411626,27.286940308351657,149.1931361358051,0.30490405724707464,-0.06701801479260294,29.616835892077127,113.85810751635924,0.2446682702167003,-0.7243392078108302,32.183378594431574,144.74028940731648,0.4182050009143835,0.546537054490976,24.789278646206498,74.2247916817568,0.44822704104494704,-2.4392847367756847,23.51009144196136,204.4147128797249
WCSZ01,0.7255852332786514,0.861449055609211,51.35170887550684,126.66172257688001,0.7679774766259351,0.8910822061449248,43.418775218332755,112.3026651272797,0.2229479853133249,-6.7601504082720565,144.15612910718409,945.2106408417532,0.3777863456492992,-2.8106296471792684,115.23012919602428,662.3566541564165,0.63427457882235,0.7920184828256358,68.01505938541675,154.7411797659851,0.5978542240815613,0.6799041227731629,74.78826257855613,191.9700919678139,0.5648801576126092,0.07058894950858652,80.92054914983896,327.11273227938443,0.5465349177404467,-1.8171562348061747,84.3322687271301,569.5069116402695
WDSZ01,0.6462215615683962,0.6295726968243655,143.94125450911852,514.0597303109346,0.7120255873326994,0.753143477869996,117.16767819323063,419.64726033738623,0.3595331337026816,-2.881789878411088,256.81766010667945,1654.35279316368,0.4911466282362663,-0.6219842964697095,204.03130030285737,1069.3883288924537,0.43283099604150793,0.18856158456928596,227.90537714994912,756.379760966917,0.6341173278169754,0.6756309681158914,147.02254145504406,478.2244867046354,0.3826494137236621,-0.33952626322666557,248.06982965759514,971.824254516241,0.6184429360351582,0.35755397375171705,153.32097833311528,673.0238288564718
WDSZ02,0.6826053369928774,0.6899522235743396,51.829866556594645,183.2418978462372,0.7325846039117687,0.8053437794791565,43.668359647625515,145.1926440186978,0.13435310164119738,-14.48567736926174,150.81366902889397,1334.871193442923,0.3483163546743294,-6.2695047304200955,105.01574435819299,882.1093702193388,0.475290689388075,0.40582232639028215,84.62280213424685,252.19018960758706,0.5223411618499115,0.06678237605193005,77.03470956387208,316.05414442396363,0.5048725153091778,0.28601375275319074,79.85197579085337,276.448951372548,0.6633620618311397,0.8094586879457412,54.291481123752064,142.81196649876006
WDSZ03,0.6985809754174525,0.8814146269790974,187.533402884338,478.8313326185867,0.7588172725543942,0.9501037654921085,150.05628014834687,310.5995949729465,0.3849257921366691,-0.5989714728468101,374.57566909978357,1753.0968105486709,0.3849721958153177,-1.2397382228004283,379.45795853070337,2074.837900992851,0.47008762715900837,-1.068247803329808,327.653298267534,1993.824038217477,0.5587560729889779,0.3406757291894025,272.82817959236894,1125.73216043676,0.5661654241630717,0.7506904130940839,268.24685921821197,692.237355133465,0.6459263774901743,0.8599332716932946,218.9293856697507,518.8633962930096
WDSZ04,0.6748392949481763,0.6919447178238466,65.72745483549825,197.66195526458108,0.7810918947699245,0.8941307905934194,44.24972752270638,115.87602587107499,0.41875729658905186,-3.8681589075011606,115.42105051058283,781.270973459307,0.46256485677078757,-2.319591183787003,107.1103978366894,645.1513605253834,0.49351495893111264,-0.47787757117798435,101.11219599276583,430.465693273399,0.5211967991076392,-0.05168060060761759,95.58592883300443,363.1292625633043,0.550286358603348,0.2962334113618992,89.77863147459489,297.05279197544473,0.667969608596068,0.8135786338791446,66.28492312495153,152.88580324454443
WDSZ05,0.6702270707808118,0.7015560641360463,49.22152991988166,163.62853367634682,0.728821992883617,0.7745899080896355,40.47571892118869,142.20482662952554,0.3074218109756954,-4.183873847029619,101.72573516941068,677.9783625258407,0.3689365130315977,-3.4880879392396897,92.85488182288296,630.840112576311,0.5626087744617008,0.6987201939799079,64.47603668734676,163.4457503183244,0.5200658088182688,0.26638014946159383,70.74731432955053,255.0493133740917,0.5817138478775881,0.6959023437847804,61.65974924819843,164.20832007425338,0.6639114578194656,0.7953935263705347,49.542962708408425,134.69401752897943
WDSZ06,0.63224648151178,0.6972596616442792,112.88514344575785,368.2950891073249,0.6936223793479347,0.7529616266594006,94.0452773859354,332.6924853930451,0.3689339469266086,-3.285708377296296,191.19810925817788,1379.5956858015059,0.39986075098020346,-3.8924509669572878,182.2166037603655,1474.0213042607609,0.5125984602136905,0.42803168039976003,148.22255851969982,503.9953237264853,0.5391458715097042,0.3784469922676885,140.14928647772987,525.3873426597823,0.5200098390763975,0.47815634099203363,145.9687011813113,481.4051421959958,0.6660764789549444,0.772681188966193,101.54871209661125,317.72998886174355
WDSZ07,0.6111753404657521,0.5754929808180864,21.84420301869462,50.9689100351215,0.6938024181514969,0.7494890274504968,17.20220664436259,39.15401339120778,0.29000436296592813,-7.42902594874276,39.092555833402905,225.26797043016936,0.3321399867600735,-9.005444824295115,36.79309365232518,245.43073700550374,0.5587337000002656,-0.08729391782548457,24.329876523203186,80.90665203352577,0.4340293191407179,-2.0386922301513266,31.205638819614972,135.25524285956695,0.5054806398288001,0.01068892499664209,27.266063534210485,77.17509740485794,0.5433714161286347,0.15721184500029473,25.176898989481273,71.23115106785981
WDSZ08,0.7180057342633508,0.7699971036847444,19.15383646864679,47.98864000542386,0.7214471500292655,0.6491489905755223,18.920085918334124,59.269758129907274,0.09334237258969728,-30.59849069148278,69.41089796927729,592.7909385819919,0.18389842181916682,-11.762532819356702,54.731294439700086,355.5034790829336,0.4798916882750848,0.12482989012398715,34.88971749380752,93.0939927979794,0.48081911994168675,-2.6088107246237313,34.82750385846828,189.04163798246822,0.4566621986463179,0.17962973670574034,36.447989708272075,90.13228352139679,0.5615921677569049,0.0776402071725315,29.40911550385709,95.57088350034975
WDSZ09,0.6615195281849502,0.6041343035874314,65.79425781229008,175.99586834255535,0.7047892478795761,0.6723764430561219,57.383435534160675,160.109130174738,0.26648389983441184,-11.786144173358991,140.66091581509792,994.7565676897173,0.28687209871227715,-10.765296047401685,136.79258157137113,954.2198495777997,0.5410571033779167,0.4078629859473698,88.10512823964805,214.07113973508498,0.4683346884602511,-1.4204496630042325,102.06594501963592,432.80776539302843,0.5647712105050793,0.3987627101806185,83.55263496672595,215.70984703195953,0.5899176060561894,0.3146166145719217,78.72517947912124,230.31053427045836
YSSZ01,0.6616813458407528,0.7580240196603064,34.262092804814486,100.74763123167955,0.7249857773573762,0.7032584392021959,27.85114773597517,111.5675517952135,0.356956946153977,-6.365516278216867,63.53720515610685,550.1486531101164,0.3897038954873338,-5.455558894718411,60.40128712042073,515.0452437832018,0.4967731761181395,0.17410446994826922,49.85816442172832,184.2217972896271,0.6156153635271641,0.47616765425976104,38.08364637364422,146.71503215200104,0.45608452294852,0.16929024351017052,53.88947090928913,184.75794062270788,0.684390746634796,0.6064755432680533,31.26959315466741,127.16404124093665
YSSZ02,0.5955088756221888,0.49999632134890637,74.55007779692599,307.3108369210317,0.7554274471825697,0.867532792634632,45.0761506017668,158.1777763429263,0.3677896907982536,-4.257445399328126,115.52322504706736,993.5514481148571,0.36526627400957545,-4.376647330358581,116.17167533425565,1004.7517020231471,0.48149154485204554,0.3772085289850339,94.97240968918508,341.95920861505107,0.6296828183833464,0.7372072627759751,67.82900980352495,222.13124687003202,0.46393303876513114,0.22841797869236335,98.18850697180437,380.62212092522645,0.6185883217227779,0.7518310855839407,69.8611291868861,215.86223314167242
YSSZ03,0.7160567296064618,0.8927759252747964,80.48503047484662,206.9399959868478,0.750766776548028,0.8934569075328563,70.64630747217282,206.28180924184326,0.4555477002234327,-0.4577074490209565,151.24638886732572,758.5125186006894,0.45747934246810956,-0.7371747710164773,151.52137120517864,828.0361988615695,0.5043913279329657,0.27969274693374635,138.74284330425726,533.1954813348582,0.6218343862412251,0.8281265375657167,105.86532369170361,260.45456834805316,0.5736369891972121,0.6647921146903568,119.35791226538807,363.73465398528015,0.6139758314499747,0.8252718218474405,108.06528163725966,262.6086581788504
YSSZ04,0.670165096290843,0.7204142743363073,71.34995103111696,214.3517005241207,0.7743311557987718,0.8834629911165592,48.81672861767349,138.38893574167477,0.40103677276711,-3.143582750437579,128.31478756089604,822.8191532867638,0.35693588635155016,-4.422104600243031,138.0944041552881,941.2399021385077,0.5419352987818608,0.5244213056029524,98.47509397898938,278.75815370891655,0.669366601239493,0.7897064600865267,71.07981673538364,185.36568912837816,0.5512358122731693,0.4519556583192348,96.47566259369846,299.2431607816982,0.6553034168722329,0.7771199416707766,74.10313068759822,190.83234657105407
YSSZ05,0.6451055008061343,0.6300962338216589,37.18944471835526,87.83625720592394,0.7759788153543495,0.9016123261974093,23.475211593992135,45.30016579521555,0.3073112821303286,-10.013500874997215,71.71595036073394,477.34366570729685,0.35161429495228136,-6.435356792196627,67.22141328143685,392.21064371569526,0.5372896854399164,0.15503441190401634,48.03713114088601,132.21720730539403,0.569565284398628,0.5031104867997285,44.686379858619205,101.39076133244775,0.5991856259062803,0.29862134216235336,41.61128906278574,120.46052230959184,0.6205593643268821,0.5519884162886273,39.392334690745,96.27490309981762
YSSZ06,0.6615221312283769,0.680745383302511,11.889030247289735,20.23048249730539,0.7494901432743608,0.765430941511507,8.799155095912235,17.34095495216409,0.2079359751020891,-23.88742086711167,26.600514701544355,175.61369046644333,0.2576611208127443,-15.90993400095774,24.92743441846597,144.75693524457083,0.5296991061068481,0.25323256097750757,15.803304763383878,30.420133115667962,0.5417068123104047,-0.05148219266642662,15.399815331175626,36.09685663177717,0.6053696345654153,0.40754832812526276,13.26058277759762,27.095357664956584,0.6832709530078168,0.4318556457167525,10.642900581368613,26.533697351624845
YSSZ07,0.6726344816652693,0.5973254602974403,11.738652738388247,26.784700857100233,0.7323733591891123,0.6201284181614244,9.596539721108059,26.015256816869332,0.08259015769359836,-38.427293021018826,37.43773377115798,279.2104448896045,0.20664864278308143,-20.55042480147647,27.55480347853429,193.42745399300975,0.513635991221033,0.12775978771620133,16.90007246861877,38.91421285604109,0.5391714117109393,-0.1783643563358439,16.01277314340864,45.230354996139354,0.5424812833154217,0.262187239085484,15.897762433389188,35.7901302484072,0.6638516931666455,0.5550715868773158,11.680409411768267,27.792989801237617
YSSZ08,0.5225405768670836,0.28737076756091684,84.17725327228057,224.9342482377044,0.6203498665862597,0.6582485739928747,66.93323848449207,155.76824852472149,0.2565929568253136,-13.465449673687232,129.63034833823667,1009.215924636621,0.30971647731028773,-7.50570704892708,120.44379841160065,773.8794882145816,0.43828366764401483,0.02122866095693343,98.11214914044773,262.51779464069114,0.5035327743867263,0.3269523252673022,86.71541786654765,217.6912832547886,0.4705929081431352,-0.015268818254100758,92.46885760721281,267.367521017399,0.5348114950600562,0.4225056959089718,81.2521220162157,201.64709877499348
YSSZ09,0.5850165128618796,0.4741601525024891,217.67958301858616,714.1928194360454,0.67178411367215,0.7645328928395061,172.1656390923874,477.91851622807036,0.391007411947316,-2.1052005870239565,316.59116742136234,1733.0372866168111,0.3884120175719668,-1.7973834671793676,319.19455820108533,1644.8984026307978,0.5236842625603435,0.3776813503872254,249.07788036173648,775.8352091810143,0.6088040049804128,0.6638820907839276,204.5665544649855,570.175961564617,0.5464599016607099,0.6922408338657455,237.1679066508178,545.592730637776,0.6473560338163501,0.8035438188741458,184.40669647306615,435.90909031505106
